1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.51860,13.36,3.43,1.43,72.26,0.51,8.60,0.00,0.00,1
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0.00,0.17,0
1.51831,14.39,0.00,1.82,72.86,1.41,6.47,2.88,0.00,1
1.51969,14.56,0.00,0.56,73.48,0.00,11.22,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.52177,13.75,1.01,1.36,72.19,0.33,11.14,0.00,0.00,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
1.52410,13.83,2.90,1.17,71.15,0.08,10.79,0.00,0.00,1
1.51797,12.74,3.48,1.35,72.96,0.64,8.68,0.00,0.00,0
1.51756,13.15,3.61,1.05,73.24,0.57,8.24,0.00,0.00,0
1.51658,14.80,0.00,1.99,73.11,0.00,8.28,1.71,0.00,1
1.52152,13.12,3.58,0.90,72.20,0.23,9.82,0.00,0.16,0
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51736,12.78,3.62,1.29,72.79,0.59,8.70,0.00,0.00,0
1.52222,14.43,0.00,1.00,72.67,0.10,11.52,0.00,0.08,1
1.51602,14.85,0.00,2.38,73.28,0.00,8.76,0.64,0.09,1
1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
1.51514,14.01,2.68,3.50,69.89,1.68,5.87,2.20,0.00,1
1.52300,13.31,3.58,0.82,71.99,0.12,10.17,0.00,0.03,0
1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
1.51755,13.00,3.60,1.36,72.99,0.57,8.40,0.00,0.11,0
1.51115,17.38,0.00,0.34,75.41,0.00,6.65,0.00,0.00,1
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0.00,0.00,0
1.51872,12.93,3.66,1.56,72.51,0.58,8.55,0.00,0.12,1
1.51824,12.87,3.48,1.29,72.95,0.60,8.43,0.00,0.00,0
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0.00,0.00,1
1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
1.52152,13.05,3.65,0.87,72.32,0.19,9.85,0.00,0.17,0
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0.00,0.14,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
1.51900,13.49,3.48,1.35,71.95,0.55,9.00,0.00,0.00,0
1.52172,13.48,3.74,0.90,72.01,0.18,9.61,0.00,0.07,0
1.51605,12.90,3.44,1.45,73.06,0.44,8.27,0.00,0.00,1
1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
