13.12,3.41,1.58,73.26,1
13.64,4.49,1.10,71.78,0
13.21,2.81,1.29,72.98,0
13.64,3.65,0.65,73.00,1
12.85,3.51,1.44,73.01,1
12.80,3.66,1.27,73.01,0
14.37,0.00,2.74,72.85,1
13.24,3.49,1.47,73.25,1
13.42,3.40,1.22,72.69,1
14.32,3.26,2.22,71.25,1
12.87,3.56,1.64,73.14,1
12.93,3.74,1.11,72.28,1
13.33,3.54,1.61,72.54,1
12.79,3.52,1.54,73.36,1
12.81,3.57,1.35,73.02,0
13.21,3.48,1.41,72.64,0
13.69,3.59,1.12,71.96,0
13.30,3.64,1.53,72.53,1
12.64,0.00,1.65,73.75,1
12.56,3.52,1.43,73.15,0
13.99,3.70,0.71,71.57,0
12.72,3.46,1.56,73.20,0
14.21,3.82,0.47,71.77,0
12.64,0.00,0.67,72.02,1
14.56,0.00,1.98,73.29,1
14.19,3.78,0.91,71.36,1
13.46,3.83,1.26,72.55,1
13.72,0.00,0.56,74.45,1
13.20,3.63,1.07,72.83,1
14.14,0.00,2.88,72.61,1
14.92,0.00,1.99,73.06,1
13.41,3.89,1.33,72.38,1
11.02,0.00,0.75,73.08,1
14.21,3.82,0.47,71.77,0
13.04,3.40,1.26,73.01,1
14.38,0.00,2.66,73.10,1
13.73,3.84,0.72,71.76,0
13.38,0.00,1.40,72.25,1
13.00,3.47,1.79,72.72,1
13.89,3.53,1.32,71.81,0
13.80,3.15,0.66,70.57,1
12.99,3.47,1.12,72.98,0
