0.73,8.54,0.00,0.00,1
0.51,8.78,0.11,0.00,0
0.00,8.40,1.59,0.00,1
0.65,8.03,0.00,0.29,1
2.70,8.93,0.00,0.00,1
0.18,9.61,0.00,0.07,0
0.64,8.07,0.00,0.26,0
0.61,8.79,0.00,0.00,1
0.44,8.27,0.00,0.00,1
0.00,8.62,1.67,0.00,1
0.56,8.33,0.00,0.00,1
0.66,8.03,0.00,0.00,1
0.00,9.69,0.00,0.00,0
0.00,8.34,0.63,0.00,1
0.81,13.24,0.00,0.34,1
0.64,8.77,0.00,0.00,0
0.62,8.90,0.00,0.24,1
0.57,8.54,0.00,0.00,0
0.14,9.41,0.81,0.01,1
0.58,8.55,0.00,0.12,1
0.08,10.79,0.00,0.00,1
0.11,9.65,0.00,0.00,1
0.57,8.75,0.00,0.00,0
0.57,8.21,0.00,0.14,1
0.65,8.53,0.00,0.00,0
0.50,8.43,0.00,0.00,0
0.52,8.12,0.00,0.00,1
0.00,8.48,1.57,0.00,1
0.68,8.10,0.00,0.00,1
0.00,8.67,1.38,0.00,1
0.60,8.49,0.00,0.00,0
0.05,8.83,0.53,0.00,1
0.13,11.27,0.00,0.28,1
0.23,9.14,0.00,0.37,1
0.58,8.79,0.00,0.00,1
0.66,8.18,0.00,0.00,1
0.68,8.05,0.00,0.09,1
0.51,8.60,0.00,0.00,1
0.00,8.95,0.66,0.00,1
0.09,10.06,0.00,0.16,0
0.58,11.62,0.00,0.00,1
0.32,12.24,0.00,0.00,1
