1.51977,13.81,3.58,0
1.51796,13.50,3.36,1
1.52151,11.03,1.71,1
1.51748,12.86,3.56,0
1.51755,12.71,3.42,0
1.51655,13.41,3.39,1
1.51742,13.27,3.62,0
1.51824,12.87,3.48,0
1.52664,11.23,0.00,1
1.51674,12.87,3.56,1
1.51623,14.14,0.00,1
1.51571,12.72,3.46,0
1.52365,15.79,1.83,1
1.51531,14.38,0.00,1
1.51596,12.79,3.61,0
1.51763,12.80,3.66,0
1.51694,12.86,3.58,1
1.52099,13.69,3.59,0
1.52172,13.48,3.74,0
1.51761,12.81,3.54,0
1.51569,13.24,3.49,1
1.51655,12.75,2.85,1
1.52369,13.44,0.00,1
1.51673,13.30,3.64,1
1.51841,12.93,3.74,1
1.51769,12.45,2.71,0
1.51811,13.33,3.85,1
1.51719,14.75,0.00,1
1.51784,13.08,3.49,0
1.51627,13.00,3.58,1
1.51508,15.15,0.00,1
1.51860,13.36,3.43,1
1.51665,13.14,3.45,1
1.51820,12.62,2.76,1
1.52121,14.03,3.76,1
1.52127,14.32,3.90,1
1.51818,13.72,0.00,1
1.51811,12.96,2.96,1
1.51764,12.98,3.54,0
1.51754,13.39,3.66,0
1.51756,13.15,3.61,0
1.51905,13.60,3.62,0
