13.87,0.00,2.54,1
12.93,3.54,1.62,1
13.42,3.40,1.22,1
14.43,0.00,1.00,1
14.15,0.00,2.09,1
12.86,3.56,1.27,0
14.17,3.81,0.78,0
13.51,3.86,0.88,0
12.20,3.25,1.16,1
13.50,3.36,1.63,1
12.72,3.46,1.56,0
13.00,3.80,1.08,1
13.98,1.35,1.63,1
13.43,3.98,1.18,1
12.78,3.62,1.29,0
13.24,3.49,1.47,1
15.79,1.83,1.31,1
13.21,3.77,0.79,0
12.56,3.52,1.43,0
12.94,3.61,1.26,1
13.81,3.58,1.32,0
12.85,1.61,2.17,1
13.00,3.47,1.79,1
13.24,3.34,1.47,1
13.05,3.65,0.87,0
13.80,3.15,0.66,1
13.64,3.54,0.75,1
13.48,3.74,0.90,0
13.15,3.61,1.05,0
13.20,3.33,1.28,0
12.35,2.72,1.63,1
13.79,2.41,1.19,1
13.23,3.54,1.48,1
13.27,3.62,1.24,0
14.94,0.00,1.87,1
13.29,3.45,1.21,0
12.74,3.48,1.35,0
12.81,3.54,1.23,0
12.64,0.00,0.67,1
12.81,3.57,1.35,0
11.03,1.71,1.56,1
13.36,3.58,1.49,1
