1.51763,12.61,3.59,0
1.51900,13.49,3.48,0
1.52065,14.36,0.00,0
1.51708,13.72,3.68,0
1.52121,14.03,3.76,0
1.51321,13.00,0.00,0
1.52365,15.79,1.83,0
1.51618,13.53,3.55,0
1.51766,13.21,3.69,0
1.51750,12.82,3.55,0
1.51869,13.19,3.37,0
1.51784,13.08,3.49,0
1.51751,12.81,3.57,0
1.51514,14.01,2.68,0
1.51789,13.19,3.90,0
1.51643,12.16,3.52,0
1.51743,13.30,3.60,0
1.51531,14.38,0.00,0
1.52222,14.43,0.00,0
1.51663,12.93,3.54,0
1.52300,13.31,3.58,0
1.51851,13.20,3.63,0
1.51674,12.87,3.56,0
1.52177,13.75,1.01,0
1.51719,14.75,0.00,0
1.51969,12.64,0.00,0
1.51610,13.33,3.53,0
1.51730,12.35,2.72,0
1.51934,13.64,3.54,0
1.52151,11.03,1.71,0
1.52099,13.69,3.59,0
1.52227,14.17,3.81,0
1.51662,12.85,3.51,0
1.51617,14.95,0.00,0
1.51652,13.56,3.57,0
1.51727,14.70,0.00,0
1.52247,14.86,2.20,0
1.51779,13.21,3.39,0
1.51808,13.43,2.87,0
1.51645,13.44,3.61,0
1.51916,14.15,0.00,0
1.51818,13.72,0.00,0
