1.51832,0.56,8.99,0.00,0.00,1
1.51905,0.14,8.76,0.00,0.00,0
1.51589,0.69,8.05,0.00,0.24,0
1.51764,0.65,8.53,0.00,0.00,0
1.51911,0.06,8.89,0.00,0.00,0
1.51776,0.58,8.79,0.00,0.00,1
1.51888,0.00,9.95,0.00,0.00,1
1.51596,0.72,7.90,0.00,0.00,1
1.52247,0.76,9.76,0.00,0.00,1
1.51918,0.56,8.30,0.00,0.00,0
1.51766,0.57,8.22,0.00,0.00,0
1.51852,0.00,9.32,0.00,0.00,1
1.51829,0.00,9.26,0.00,0.00,1
1.51618,0.60,8.12,0.00,0.00,1
1.51806,0.56,8.38,0.00,0.12,1
1.51666,0.97,10.17,0.00,0.00,1
1.51645,0.00,8.67,1.38,0.00,1
1.51613,0.00,8.67,0.76,0.00,1
1.51711,0.61,8.11,0.00,0.00,1
1.51937,0.00,9.77,0.00,0.00,1
1.51660,0.58,8.81,0.00,0.24,1
1.52177,0.54,8.52,0.00,0.00,1
1.51667,0.56,8.60,0.00,0.00,1
1.52171,0.47,11.41,0.00,0.00,1
1.51743,0.58,8.17,0.00,0.00,0
1.51590,0.69,7.97,0.00,0.00,1
1.51655,0.52,8.65,0.00,0.00,1
1.51618,0.39,7.78,0.00,0.00,0
1.51645,0.67,8.08,0.00,0.10,1
1.51687,0.56,8.10,0.00,0.00,1
1.51409,1.10,7.08,0.00,0.00,1
1.52475,0.81,13.24,0.00,0.34,1
1.51966,0.03,9.00,0.00,0.00,0
1.51784,0.61,8.70,0.00,0.00,0
1.51755,0.59,8.64,0.00,0.00,0
1.51574,0.16,7.36,0.00,0.12,1
1.51775,0.61,8.56,0.09,0.22,0
1.51761,0.58,8.39,0.00,0.00,0
1.51627,0.61,8.04,0.00,0.00,1
1.51689,0.73,8.54,0.00,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
1.51567,0.56,8.57,0.00,0.00,0
