151,1.76,72.48,0.60,8.38,0.00,0.17,0
197,2.54,73.23,0.14,9.41,0.81,0.01,0
137,1.08,73.07,0.56,8.38,0.00,0.12,0
176,1.51,73.39,0.13,11.27,0.00,0.28,0
186,1.81,72.81,1.76,5.43,1.19,0.00,0
134,1.54,71.81,0.54,8.21,0.00,0.15,0
50,1.23,72.08,0.59,8.91,0.00,0.00,0
39,0.47,71.77,0.11,9.57,0.00,0.00,0
124,1.71,72.52,0.62,7.99,0.00,0.00,0
182,1.74,72.50,0.00,9.95,0.00,0.00,0
60,1.19,72.79,0.57,8.27,0.00,0.11,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
155,1.31,72.61,0.61,8.79,0.00,0.00,0
71,1.74,71.87,0.16,7.36,0.00,0.12,0
88,1.52,72.65,0.67,8.08,0.00,0.10,0
45,1.19,72.95,0.62,8.76,0.00,0.30,0
72,1.27,71.96,0.54,8.32,0.00,0.32,0
175,2.17,72.18,0.76,9.70,0.24,0.51,0
34,1.38,73.39,0.60,8.55,0.00,0.06,0
203,2.42,73.72,0.00,8.39,0.56,0.00,0
169,1.83,73.88,0.97,10.17,0.00,0.00,0
1,1.10,71.78,0.06,8.75,0.00,0.00,0
156,1.26,73.01,0.52,8.58,0.00,0.00,0
44,0.72,71.76,0.17,9.74,0.00,0.00,0
129,1.67,72.18,0.53,9.57,0.27,0.17,0
139,1.54,73.36,0.66,7.90,0.00,0.00,0
33,1.23,72.97,0.61,8.56,0.09,0.22,0
117,1.41,72.33,0.55,8.31,0.00,0.10,0
135,1.25,72.78,0.52,8.12,0.00,0.00,0
63,0.88,71.79,0.23,9.54,0.00,0.11,0
51,0.51,71.75,0.09,10.06,0.00,0.16,0
113,0.67,72.02,0.06,14.40,0.00,0.00,0
123,1.48,72.84,0.56,8.10,0.00,0.00,0
128,1.43,71.99,0.49,9.85,0.00,0.17,0
115,1.19,72.44,0.60,8.43,0.00,0.00,0
27,1.41,72.64,0.59,8.43,0.00,0.00,0
97,1.06,72.34,0.64,9.13,0.00,0.15,0
201,2.25,73.50,0.00,8.34,0.63,0.00,0
93,1.58,73.26,0.07,8.39,0.00,0.19,0
157,1.28,72.64,0.52,8.65,0.00,0.00,0
174,1.40,72.25,0.33,12.50,0.00,0.00,0
81,2.12,72.66,0.69,7.97,0.00,0.00,0
