33,1.23,72.97,0.61,8.56,0.09,0.22,0
25,1.15,72.85,0.50,8.43,0.00,0.00,0
88,1.52,72.65,0.67,8.08,0.00,0.10,1
107,2.10,69.81,0.58,13.30,3.15,0.28,1
85,2.08,72.28,1.10,7.08,0.00,0.00,1
162,0.75,72.65,0.16,8.89,0.15,0.24,1
165,1.86,72.69,0.60,10.09,0.00,0.00,1
117,1.41,72.33,0.55,8.31,0.00,0.10,1
120,1.47,72.45,0.64,7.96,0.00,0.00,1
206,1.80,72.99,0.00,8.61,1.55,0.00,1
142,1.07,72.83,0.57,8.41,0.09,0.17,1
112,0.75,73.08,0.00,14.96,0.00,0.00,1
150,1.35,72.89,0.57,8.53,0.00,0.00,1
9,1.37,72.08,0.56,8.30,0.00,0.00,0
84,1.55,72.87,0.68,8.05,0.00,0.09,1
82,1.43,73.17,0.61,7.86,0.00,0.00,1
83,1.25,72.81,0.68,8.10,0.00,0.00,1
187,2.22,71.25,1.46,5.79,1.63,0.00,1
183,2.09,72.74,0.00,10.88,0.00,0.00,1
32,1.14,73.27,0.56,8.55,0.00,0.00,0
213,1.94,73.61,0.00,8.48,1.57,0.00,1
172,3.04,70.48,6.21,6.96,0.00,0.00,1
144,1.79,72.72,0.66,8.18,0.00,0.00,1
116,1.33,72.38,0.51,8.28,0.00,0.00,1
50,1.23,72.08,0.59,8.91,0.00,0.00,0
121,1.32,72.40,0.58,8.42,0.00,0.00,1
197,2.54,73.23,0.14,9.41,0.81,0.01,1
133,1.18,72.49,0.58,8.15,0.00,0.00,1
55,1.29,72.98,0.51,9.02,0.00,0.09,0
3,1.54,72.99,0.39,7.78,0.00,0.00,0
205,2.27,73.30,0.00,8.71,0.67,0.00,1
7,1.14,73.09,0.58,8.17,0.00,0.00,0
39,0.47,71.77,0.11,9.57,0.00,0.00,0
137,1.08,73.07,0.56,8.38,0.00,0.12,1
37,1.32,71.81,0.51,8.78,0.11,0.00,0
182,1.74,72.50,0.00,9.95,0.00,0.00,1
173,3.02,70.70,6.21,6.93,0.00,0.00,1
31,1.30,73.08,0.61,8.69,0.00,0.14,0
36,1.21,72.74,0.56,8.57,0.00,0.00,0
54,1.28,72.85,0.55,9.07,0.00,0.00,0
134,1.54,71.81,0.54,8.21,0.00,0.15,1
175,2.17,72.18,0.76,9.70,0.24,0.51,1
