1.52152,13.05,3.65,0.87,72.22,0
1.51756,13.15,3.61,1.05,73.24,0
1.51571,12.72,3.46,1.56,73.20,0
1.51806,13.00,3.80,1.08,73.07,1
1.51768,12.65,3.56,1.30,73.08,0
1.51623,14.20,0.00,2.79,73.46,1
1.51115,17.38,0.00,0.34,75.41,1
1.51665,13.14,3.45,1.76,72.48,1
1.51593,13.25,3.45,1.43,73.17,1
1.52320,13.72,3.72,0.51,71.75,0
1.53393,12.30,0.00,1.00,70.16,1
1.51629,12.71,3.33,1.49,73.28,1
1.51727,14.70,0.00,2.34,73.28,1
1.51750,12.82,3.55,1.49,72.75,0
1.52725,13.80,3.15,0.66,70.57,1
1.51848,13.64,3.87,1.27,71.96,1
1.52664,11.23,0.00,0.77,73.21,1
1.51763,12.80,3.66,1.27,73.01,0
1.51789,13.19,3.90,1.30,72.33,1
1.52152,13.12,3.58,0.90,72.20,0
1.51720,13.38,3.50,1.15,72.85,0
1.51709,13.00,3.47,1.79,72.72,1
1.51977,13.81,3.58,1.32,71.72,0
1.51660,12.99,3.18,1.23,72.97,1
1.51839,12.85,3.67,1.24,72.57,1
1.51755,12.71,3.42,1.20,73.20,0
1.51689,12.67,2.88,1.71,73.21,1
1.51646,13.04,3.40,1.26,73.01,1
1.51514,14.01,2.68,3.50,69.89,1
1.51994,13.27,0.00,1.76,73.03,1
1.51900,13.49,3.48,1.35,71.95,0
1.51838,14.32,3.26,2.22,71.25,1
1.52119,12.97,0.33,1.51,73.39,1
1.51643,12.16,3.52,1.35,72.89,1
1.51769,13.65,3.66,1.11,72.77,1
1.51589,12.88,3.43,1.40,73.28,0
1.51793,12.79,3.50,1.12,73.03,0
1.52058,12.85,1.61,2.17,72.18,1
1.51732,14.95,0.00,1.80,72.99,1
1.51658,14.80,0.00,1.99,73.11,1
1.51748,12.86,3.56,1.27,73.21,0
1.51609,15.01,0.00,2.51,73.05,1
