1.51594,72.87,0.68,8.05,0.00,0.09,1
1.51660,72.97,0.58,8.81,0.00,0.24,1
1.51629,73.28,0.67,8.24,0.00,0.00,1
1.52667,71.57,0.02,9.82,0.00,0.10,0
1.52369,72.22,0.32,12.24,0.00,0.00,1
1.51640,73.23,0.63,8.08,0.00,0.09,1
1.52171,72.86,0.47,11.41,0.00,0.00,1
1.51844,72.40,0.58,8.42,0.00,0.00,1
1.51783,72.95,0.57,8.75,0.00,0.00,0
1.51789,72.33,0.55,8.44,0.00,0.28,1
1.51711,72.96,0.61,8.11,0.00,0.00,1
1.51779,73.00,0.06,8.93,0.00,0.00,1
1.51655,72.64,0.52,8.65,0.00,0.00,1
1.51811,72.78,0.52,8.12,0.00,0.00,1
1.51662,73.01,0.68,8.23,0.06,0.25,1
1.51531,73.10,0.04,9.08,0.64,0.00,1
1.51775,72.97,0.61,8.56,0.09,0.22,0
1.51735,72.73,0.54,8.44,0.00,0.07,0
1.52320,71.75,0.09,10.06,0.00,0.16,0
1.51645,72.65,0.67,8.08,0.00,0.10,1
1.51969,73.75,0.38,11.53,0.00,0.00,1
1.51623,72.61,0.08,9.18,1.06,0.00,1
1.51769,72.77,0.11,8.60,0.00,0.00,1
1.51784,73.11,0.61,8.70,0.00,0.00,0
1.51911,72.12,0.06,8.89,0.00,0.00,0
1.51643,72.89,0.57,8.53,0.00,0.00,1
1.51727,73.28,0.00,8.95,0.66,0.00,1
1.52315,72.38,0.60,8.83,0.00,0.00,1
1.51590,73.12,0.69,7.96,0.00,0.00,1
1.51793,72.64,0.59,8.43,0.00,0.00,0
1.51829,72.38,0.00,9.26,0.00,0.00,1
1.52664,73.21,0.00,14.68,0.00,0.00,1
1.51623,73.46,0.04,9.04,0.40,0.09,1
1.52196,71.36,0.15,9.15,0.00,0.00,0
1.51590,72.86,0.69,7.97,0.00,0.00,1
1.51829,72.33,0.55,8.31,0.00,0.10,1
1.51631,72.87,0.61,7.89,0.00,0.00,1
1.51652,72.45,0.64,7.96,0.00,0.00,1
1.52065,73.42,0.00,8.44,1.64,0.00,1
1.51848,71.96,0.54,8.32,0.00,0.32,1
1.51646,72.81,0.68,8.10,0.00,0.00,1
1.51593,73.17,0.61,7.86,0.00,0.00,1
