0.00,8.61,1.55,0.00,1
0.38,8.03,0.00,0.00,1
0.00,10.88,0.00,0.00,1
0.56,8.38,0.00,0.12,1
0.58,8.50,0.00,0.00,0
0.61,8.69,0.00,0.14,0
0.00,11.22,0.00,0.00,1
0.47,11.32,0.00,0.00,1
0.58,8.81,0.00,0.24,1
0.58,8.17,0.00,0.00,0
0.64,8.96,0.00,0.22,1
0.60,8.55,0.00,0.06,0
0.08,11.64,0.00,0.00,1
0.08,9.18,1.06,0.00,1
0.12,10.17,0.00,0.03,0
0.69,7.97,0.00,0.00,1
0.55,8.31,0.00,0.10,1
0.00,8.67,0.76,0.00,1
0.69,8.05,0.00,0.24,0
0.62,8.35,0.00,0.31,0
0.19,9.85,0.00,0.17,0
0.00,9.57,0.00,0.00,1
0.06,8.89,0.00,0.00,0
0.00,8.76,0.64,0.09,1
0.62,8.76,0.00,0.30,0
0.57,8.22,0.00,0.00,0
0.06,8.93,0.00,0.00,1
0.54,8.38,0.00,0.17,0
0.39,8.22,0.00,0.00,1
0.48,7.83,0.00,0.00,0
0.14,8.76,0.00,0.00,0
0.64,8.03,0.00,0.21,1
0.59,8.64,0.00,0.00,0
0.54,8.44,0.00,0.07,0
0.17,9.74,0.00,0.00,0
0.70,9.23,0.00,0.00,1
0.97,10.17,0.00,0.00,1
0.58,8.39,0.00,0.00,0
0.61,8.04,0.00,0.00,1
0.00,9.95,0.00,0.00,1
0.57,8.27,0.00,0.11,0
0.13,10.02,0.00,0.00,0
