1.51905,14.00,2.39,0
1.52223,13.21,3.77,0
1.51860,13.36,3.43,0
1.51613,13.88,1.78,0
1.51651,14.38,0.00,0
1.51778,13.21,2.81,0
1.51747,12.84,3.50,0
1.51820,12.62,2.76,0
1.51837,13.14,2.84,0
1.51655,12.75,2.85,0
1.51844,13.25,3.76,0
1.52152,13.05,3.65,0
1.51618,13.01,3.50,0
1.51590,13.02,3.58,0
1.53393,12.30,0.00,0
1.52614,13.70,0.00,0
1.51796,13.50,3.36,0
1.52020,13.98,1.35,0
1.51755,13.00,3.60,0
1.51909,13.89,3.53,0
1.51545,14.14,0.00,0
1.51748,12.86,3.56,0
1.51784,12.68,3.67,0
1.51646,13.41,3.55,0
1.51966,14.77,3.75,0
1.51640,14.37,0.00,0
1.52664,11.23,0.00,0
1.51596,12.79,3.61,0
1.51623,14.14,0.00,0
1.51841,12.93,3.74,0
1.51709,13.00,3.47,0
1.51769,13.65,3.66,0
1.52211,14.19,3.78,0
1.51711,14.23,0.00,0
1.51872,12.93,3.66,0
1.51743,12.20,3.25,0
1.51689,12.67,2.88,0
1.52177,13.20,3.68,0
1.51645,14.94,0.00,0
1.51658,14.80,0.00,0
1.51824,12.87,3.48,0
1.51571,12.72,3.46,0
