13.00,0.00,3.02,1
13.20,3.63,1.07,1
13.71,3.93,1.54,1
13.49,3.48,1.35,0
13.21,2.81,1.29,0
15.01,0.00,2.51,1
13.21,3.69,1.29,0
13.27,0.00,1.76,1
14.95,0.00,2.27,1
13.75,1.01,1.36,1
13.55,2.09,1.67,1
14.32,3.26,2.22,1
13.58,3.35,1.23,0
12.57,3.47,1.38,0
14.21,3.82,0.47,0
13.20,3.68,1.15,1
12.99,3.47,1.12,0
14.95,0.00,1.80,1
13.30,3.64,1.53,1
14.92,0.00,1.99,1
13.39,3.66,1.19,0
12.45,2.71,1.29,0
13.10,3.97,1.19,1
14.56,0.00,1.98,1
14.38,0.00,1.94,1
14.09,2.19,1.66,1
13.02,0.00,3.04,1
13.48,3.48,1.71,1
11.45,0.00,1.88,1
14.32,3.90,0.83,1
13.72,0.00,0.56,1
13.53,3.41,1.52,1
14.25,3.09,2.08,1
12.97,0.33,1.51,1
13.72,3.68,1.81,1
14.85,0.00,2.38,1
12.30,0.00,1.00,1
13.83,2.90,1.17,1
14.14,0.00,2.68,1
12.80,3.66,1.27,0
13.04,3.40,1.26,1
14.04,3.58,1.37,0
