12.87,3.48,1.33,73.04,0
14.00,2.39,1.56,72.37,1
13.21,3.39,1.33,72.76,0
12.85,1.61,2.17,72.18,1
14.32,3.90,0.83,71.50,1
14.14,0.00,2.68,73.39,1
12.84,3.50,1.14,73.27,0
13.70,0.00,1.36,71.24,1
12.16,3.52,1.35,72.89,1
12.85,3.67,1.24,72.57,1
13.24,3.90,1.41,72.33,1
12.61,3.59,1.31,73.29,0
13.02,0.00,3.04,70.48,1
12.79,3.61,1.62,72.97,0
13.08,3.49,1.28,72.86,0
12.69,3.54,1.34,72.95,0
14.85,0.00,2.42,73.72,1
13.89,3.60,1.36,72.73,0
13.78,2.28,1.43,71.99,1
15.15,0.00,2.25,73.50,1
13.34,3.57,1.57,72.87,1
13.64,3.87,1.27,71.96,1
13.09,3.52,1.55,72.87,1
12.75,2.85,1.44,73.27,1
13.81,3.58,1.32,71.72,0
12.86,3.58,1.31,72.61,1
13.64,3.54,0.75,72.65,1
12.79,3.50,1.12,73.03,0
13.44,3.34,1.23,72.38,1
13.98,1.35,1.63,71.76,1
14.36,3.85,0.89,71.36,0
13.55,2.09,1.67,72.18,1
12.86,3.52,2.12,72.66,1
14.03,3.76,0.58,71.79,1
12.20,3.25,1.16,73.55,1
14.75,0.00,2.00,73.02,1
13.33,3.53,1.34,72.67,1
11.95,0.00,1.19,75.18,1
13.24,3.34,1.47,73.10,1
13.10,3.97,1.19,72.44,1
13.19,3.37,1.18,72.72,0
13.09,3.59,1.52,73.10,1
