1.51969,14.56,0.00,1
1.51966,14.77,3.75,0
1.51926,13.20,3.33,0
1.52777,12.64,0.00,1
1.52410,13.83,2.90,1
1.51610,13.42,3.40,1
1.52725,13.80,3.15,1
1.52081,13.78,2.28,1
1.51593,13.09,3.59,1
1.51743,12.20,3.25,1
1.51839,12.85,3.67,1
1.51514,14.01,2.68,1
1.51646,13.04,3.40,1
1.51215,12.99,3.47,0
1.52152,13.12,3.58,0
1.52213,14.21,3.82,0
1.51685,14.92,0.00,1
1.51574,14.86,3.67,1
1.52320,13.72,3.72,0
1.51590,13.24,3.34,1
1.51852,14.09,2.19,1
1.51667,12.94,3.61,1
1.51683,14.56,0.00,1
1.51793,13.21,3.48,0
1.51609,15.01,0.00,1
1.51937,13.79,2.41,1
1.51589,12.88,3.43,0
1.52210,13.73,3.84,0
1.52152,13.05,3.65,0
1.51596,13.02,3.56,1
1.51711,12.89,3.62,1
1.51735,13.02,3.54,0
1.52119,12.97,0.33,1
1.52043,13.38,0.00,1
1.51753,12.57,3.47,0
1.52068,13.55,2.09,1
1.52475,11.45,0.00,1
1.51131,13.69,3.20,1
1.52020,13.98,1.35,1
1.51872,12.93,3.66,1
1.51900,13.49,3.48,0
1.51588,13.12,3.41,1
