13.33,3.85,1.25,72.78,1
12.73,1.85,1.86,72.69,1
14.70,0.00,2.34,73.28,1
13.36,3.43,1.43,72.26,1
12.86,3.56,1.27,73.21,0
14.39,0.00,1.82,72.86,1
14.56,0.00,0.56,73.48,1
13.25,3.76,1.32,72.40,1
13.75,1.01,1.36,72.19,1
14.20,0.00,2.79,73.46,1
14.38,0.00,1.94,73.61,1
13.83,2.90,1.17,71.15,1
12.74,3.48,1.35,72.96,0
13.15,3.61,1.05,73.24,0
14.80,0.00,1.99,73.11,1
13.12,3.58,0.90,72.20,0
13.65,3.66,1.11,72.77,1
12.78,3.62,1.29,72.79,0
14.43,0.00,1.00,72.67,1
14.85,0.00,2.38,73.28,1
13.38,3.50,1.15,72.85,0
14.01,2.68,3.50,69.89,1
13.31,3.58,0.82,71.99,0
12.65,3.56,1.30,73.08,0
13.00,3.60,1.36,72.99,0
17.38,0.00,0.34,75.41,1
13.27,3.62,1.24,73.08,0
12.93,3.66,1.56,72.51,1
12.87,3.48,1.29,72.95,0
13.36,3.58,1.49,72.72,1
13.87,0.00,2.54,73.23,1
13.05,3.65,0.87,72.32,0
13.92,3.52,1.25,72.88,1
13.25,3.45,1.43,73.17,1
13.02,3.58,1.51,73.12,1
13.71,3.93,1.54,71.81,1
13.49,3.48,1.35,71.95,0
13.48,3.74,0.90,72.01,0
12.90,3.44,1.45,73.06,1
13.00,0.00,3.02,70.70,1
14.95,0.00,2.27,73.30,1
13.56,3.57,1.47,72.45,1
