1.52475,11.45,0.00,0
1.51721,12.87,3.48,0
1.51797,12.74,3.48,0
1.51732,14.95,0.00,0
1.51627,13.00,3.58,0
1.51690,13.33,3.54,0
1.51994,13.27,0.00,0
1.51685,14.92,0.00,0
1.51660,12.99,3.18,0
1.51589,12.88,3.43,0
1.51590,13.24,3.34,0
1.52667,13.99,3.70,0
1.51596,13.02,3.56,0
1.51594,13.09,3.52,0
1.52171,11.56,1.88,0
1.51977,13.81,3.58,0
1.51761,12.81,3.54,0
1.52152,13.05,3.65,0
1.51569,13.24,3.49,0
1.51769,12.45,2.71,0
1.52369,13.44,0.00,0
1.51763,12.80,3.66,0
1.51969,14.56,0.00,0
1.52196,14.36,3.85,0
1.51736,12.78,3.62,0
1.51673,13.30,3.64,0
1.51631,13.34,3.57,0
1.51610,13.42,3.40,0
1.52152,13.12,3.58,0
1.51783,12.69,3.54,0
1.51667,12.94,3.61,0
1.51625,13.36,3.58,0
1.51852,14.09,2.19,0
1.51629,12.71,3.33,0
1.51838,14.32,3.26,0
1.51926,13.20,3.33,0
1.51590,12.82,3.52,0
1.51761,13.89,3.60,0
1.51115,17.38,0.00,0
1.51829,14.46,2.24,0
1.51905,13.60,3.62,0
1.51755,12.71,3.42,0
