1.51645,13.44,3.61,1
1.51514,14.85,0.00,1
1.51625,13.36,3.58,1
1.51545,14.14,0.00,1
1.52177,13.75,1.01,1
1.51662,12.85,3.51,1
1.51590,12.82,3.52,1
1.51831,14.39,0.00,1
1.51847,13.10,3.97,1
1.51640,12.55,3.48,1
1.51645,14.94,0.00,1
1.51592,12.86,3.52,1
1.51841,13.02,3.62,1
1.51905,14.00,2.39,1
1.52247,14.86,2.20,1
1.52065,14.36,0.00,1
1.51869,13.19,3.37,0
1.51784,12.68,3.67,0
1.51299,14.40,1.74,1
1.51707,13.48,3.48,1
1.51832,13.33,3.34,1
1.52211,14.19,3.78,1
1.51736,12.78,3.62,0
1.51994,13.27,0.00,1
1.51786,12.73,3.43,0
1.51618,13.01,3.50,1
1.51663,12.93,3.54,1
1.52222,14.43,0.00,1
1.51658,14.80,0.00,1
1.52667,13.99,3.70,0
1.52101,13.64,4.49,0
1.51969,12.64,0.00,1
1.53393,12.30,0.00,1
1.51602,14.85,0.00,1
1.51721,12.87,3.48,0
1.52300,13.31,3.58,0
1.51660,12.99,3.18,1
1.51769,13.65,3.66,1
1.51789,13.19,3.90,1
1.51610,13.33,3.53,1
1.51911,13.90,3.73,0
1.52177,13.20,3.68,1
