0.60,10.09,0.00,0.00,1
0.76,9.76,0.00,0.00,1
0.57,8.21,0.00,0.14,1
0.97,10.17,0.00,0.00,1
0.55,9.07,0.00,0.00,0
0.17,9.74,0.00,0.00,0
0.51,8.78,0.11,0.00,0
2.70,8.93,0.00,0.00,1
0.64,8.07,0.00,0.26,0
0.57,8.83,0.00,0.16,0
0.23,9.14,0.00,0.37,1
0.00,8.39,0.56,0.00,1
0.39,7.78,0.00,0.00,0
0.37,7.94,0.00,0.14,1
0.04,9.08,0.64,0.00,1
0.61,7.89,0.00,0.00,1
0.56,8.99,0.00,0.00,1
0.00,8.62,1.67,0.00,1
0.00,9.49,0.00,0.00,1
0.56,8.60,0.00,0.00,1
0.54,8.44,0.00,0.07,0
0.00,14.96,0.00,0.00,1
0.00,7.59,0.00,0.00,1
0.56,8.57,0.00,0.00,0
0.44,8.27,0.00,0.00,1
0.67,8.08,0.00,0.10,1
0.00,8.40,1.59,0.00,1
0.69,7.97,0.00,0.00,1
0.64,8.96,0.00,0.22,1
0.08,10.79,0.00,0.00,1
0.33,11.14,0.00,0.00,1
0.52,8.12,0.00,0.00,1
0.57,8.41,0.09,0.17,1
0.45,8.21,0.00,0.00,1
0.00,11.22,0.00,0.00,1
0.56,8.55,0.00,0.00,0
0.72,7.90,0.00,0.00,1
0.57,8.81,0.00,0.09,1
0.55,8.31,0.00,0.10,1
0.58,11.62,0.00,0.00,1
0.58,8.17,0.00,0.00,0
0.59,8.59,0.00,0.00,0
