13.89,3.53,1.32,0
13.19,3.37,1.18,0
13.00,3.58,1.54,1
14.99,0.78,1.74,1
12.67,2.88,1.71,1
13.36,3.43,1.43,1
12.62,2.76,0.83,1
13.44,3.61,1.54,1
12.73,1.85,1.86,1
13.33,3.34,1.54,1
13.14,2.84,1.28,0
13.89,3.60,1.36,0
10.73,0.00,2.10,1
13.60,3.62,1.11,0
13.69,3.59,1.12,0
12.85,3.67,1.24,1
17.38,0.00,0.34,1
15.15,0.00,2.25,1
14.56,0.00,0.56,1
12.61,3.59,1.31,0
13.78,2.28,1.43,1
12.87,3.48,1.33,0
12.87,3.48,1.29,0
13.46,3.83,1.26,1
12.86,3.52,2.12,1
14.23,0.00,2.08,1
11.02,0.00,0.75,1
12.84,3.50,1.14,0
13.38,0.00,1.40,1
13.05,3.65,0.87,0
14.85,0.00,2.42,1
13.31,3.58,0.82,0
13.88,1.78,1.79,1
14.21,3.82,0.47,0
13.01,3.50,1.48,1
12.93,3.74,1.11,1
13.48,3.74,1.17,0
13.12,3.41,1.58,1
13.02,3.56,1.54,1
13.73,3.84,0.72,0
13.21,3.39,1.33,0
14.86,3.67,1.74,1
