1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
1.51660,12.99,3.18,1.23,72.97,0.58,8.81,0.00,0.24,1
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0.00,0.00,1
1.52667,13.99,3.70,0.71,71.57,0.02,9.82,0.00,0.10,0
1.52369,13.44,0.00,1.58,72.22,0.32,12.24,0.00,0.00,1
1.51640,12.55,3.48,1.87,73.23,0.63,8.08,0.00,0.09,1
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0.00,0.00,1
1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0.00,0.00,0
1.51789,13.19,3.90,1.30,72.33,0.55,8.44,0.00,0.28,1
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0.00,0.00,1
1.51779,13.64,3.65,0.65,73.00,0.06,8.93,0.00,0.00,1
1.51655,13.41,3.39,1.28,72.64,0.52,8.65,0.00,0.00,1
1.51811,13.33,3.85,1.25,72.78,0.52,8.12,0.00,0.00,1
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,1
1.51531,14.38,0.00,2.66,73.10,0.04,9.08,0.64,0.00,1
1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0.00,0.07,0
1.52320,13.72,3.72,0.51,71.75,0.09,10.06,0.00,0.16,0
1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
1.51969,12.64,0.00,1.65,73.75,0.38,11.53,0.00,0.00,1
1.51623,14.14,0.00,2.88,72.61,0.08,9.18,1.06,0.00,1
1.51769,13.65,3.66,1.11,72.77,0.11,8.60,0.00,0.00,1
1.51784,12.68,3.67,1.16,73.11,0.61,8.70,0.00,0.00,0
1.51911,13.90,3.73,1.18,72.12,0.06,8.89,0.00,0.00,0
1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
1.51727,14.70,0.00,2.34,73.28,0.00,8.95,0.66,0.00,1
1.52315,13.44,3.34,1.23,72.38,0.60,8.83,0.00,0.00,1
1.51590,13.02,3.58,1.51,73.12,0.69,7.96,0.00,0.00,1
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0.00,0.00,0
1.51829,14.46,2.24,1.62,72.38,0.00,9.26,0.00,0.00,1
1.52664,11.23,0.00,0.77,73.21,0.00,14.68,0.00,0.00,1
1.51623,14.20,0.00,2.79,73.46,0.04,9.04,0.40,0.09,1
1.52196,14.36,3.85,0.89,71.36,0.15,9.15,0.00,0.00,0
1.51590,12.82,3.52,1.90,72.86,0.69,7.97,0.00,0.00,1
1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0.00,0.00,1
1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
1.52065,14.36,0.00,2.02,73.42,0.00,8.44,1.64,0.00,1
1.51848,13.64,3.87,1.27,71.96,0.54,8.32,0.00,0.32,1
1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
