33,1.51775,12.85,3.48,1.23,72.97,0.61,8.56,0.09,0.22,0
25,1.51720,13.38,3.50,1.15,72.85,0.50,8.43,0.00,0.00,0
88,1.51645,13.40,3.49,1.52,72.65,0.67,8.08,0.00,0.10,1
107,1.53125,10.73,0.00,2.10,69.81,0.58,13.30,3.15,0.28,1
85,1.51409,14.25,3.09,2.08,72.28,1.10,7.08,0.00,0.00,1
162,1.51934,13.64,3.54,0.75,72.65,0.16,8.89,0.15,0.24,1
165,1.51915,12.73,1.85,1.86,72.69,0.60,10.09,0.00,0.00,1
117,1.51829,13.24,3.90,1.41,72.33,0.55,8.31,0.00,0.10,1
120,1.51652,13.56,3.57,1.47,72.45,0.64,7.96,0.00,0.00,1
206,1.51732,14.95,0.00,1.80,72.99,0.00,8.61,1.55,0.00,1
142,1.51851,13.20,3.63,1.07,72.83,0.57,8.41,0.09,0.17,1
112,1.52739,11.02,0.00,0.75,73.08,0.00,14.96,0.00,0.00,1
150,1.51643,12.16,3.52,1.35,72.89,0.57,8.53,0.00,0.00,1
9,1.51918,14.04,3.58,1.37,72.08,0.56,8.30,0.00,0.00,0
84,1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0.00,0.09,1
82,1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0.00,0.00,1
83,1.51646,13.41,3.55,1.25,72.81,0.68,8.10,0.00,0.00,1
187,1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0.00,1
183,1.51916,14.15,0.00,2.09,72.74,0.00,10.88,0.00,0.00,1
32,1.51747,12.84,3.50,1.14,73.27,0.56,8.55,0.00,0.00,0
213,1.51651,14.38,0.00,1.94,73.61,0.00,8.48,1.57,0.00,1
172,1.51316,13.02,0.00,3.04,70.48,6.21,6.96,0.00,0.00,1
144,1.51709,13.00,3.47,1.79,72.72,0.66,8.18,0.00,0.00,1
116,1.51846,13.41,3.89,1.33,72.38,0.51,8.28,0.00,0.00,1
50,1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0.00,0.00,0
121,1.51844,13.25,3.76,1.32,72.40,0.58,8.42,0.00,0.00,1
197,1.51556,13.87,0.00,2.54,73.23,0.14,9.41,0.81,0.01,1
133,1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0.00,0.00,1
55,1.51778,13.21,2.81,1.29,72.98,0.51,9.02,0.00,0.09,0
3,1.51618,13.53,3.55,1.54,72.99,0.39,7.78,0.00,0.00,0
205,1.51617,14.95,0.00,2.27,73.30,0.00,8.71,0.67,0.00,1
7,1.51743,13.30,3.60,1.14,73.09,0.58,8.17,0.00,0.00,0
39,1.52213,14.21,3.82,0.47,71.77,0.11,9.57,0.00,0.00,0
137,1.51806,13.00,3.80,1.08,73.07,0.56,8.38,0.00,0.12,1
37,1.51909,13.89,3.53,1.32,71.81,0.51,8.78,0.11,0.00,0
182,1.51888,14.99,0.78,1.74,72.50,0.00,9.95,0.00,0.00,1
173,1.51321,13.00,0.00,3.02,70.70,6.21,6.93,0.00,0.00,1
31,1.51768,12.65,3.56,1.30,73.08,0.61,8.69,0.00,0.14,0
36,1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0.00,0.00,0
54,1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0.00,0.00,0
134,1.51800,13.71,3.93,1.54,71.81,0.54,8.21,0.00,0.15,1
175,1.52058,12.85,1.61,2.17,72.18,0.76,9.70,0.24,0.51,1
