2,4,1139,2,3,1,0,1,1,0,0,0,gold,0,0,0,0,0,0,0,gold,red,1
5,1,181,10,2,1,0,0,1,0,0,0,red,0,0,0,0,1,0,0,red,red,1
6,1,0,1,4,1,0,1,1,1,0,0,red,0,0,1,0,1,1,0,red,blue,1
1,4,0,1,6,1,1,1,1,1,1,0,green,0,0,10,0,0,1,0,green,green,1
6,1,300,10,4,1,0,1,1,1,0,0,blue,0,0,4,0,0,0,0,blue,red,1
5,1,288,8,4,1,0,1,0,1,1,0,red,0,0,1,0,0,0,0,red,black,1
3,1,547,3,3,1,0,1,0,1,0,0,white,0,0,0,0,0,0,0,blue,red,0
4,4,239,1,4,1,1,0,1,0,1,0,red,0,0,1,0,0,0,0,red,green,1
1,4,19,1,3,0,0,1,1,0,1,0,blue,0,0,0,0,0,0,0,blue,blue,1
1,4,0,1,5,1,0,1,1,1,1,0,red,0,0,1,0,0,0,0,black,red,1
3,1,108,4,3,1,0,0,1,0,1,0,gold,0,0,0,0,1,0,0,black,gold,1
2,3,2777,2,2,0,0,1,0,1,0,0,blue,0,0,0,0,0,0,0,blue,blue,1
4,1,1222,10,3,1,1,0,1,0,0,0,green,0,0,0,0,0,0,0,green,red,1
3,1,84,4,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,red,red,1
3,1,301,6,3,1,1,0,0,1,0,0,white,0,0,0,0,0,0,0,green,red,0
1,4,0,1,6,1,1,1,1,1,1,0,red,1,1,0,0,1,1,0,white,red,1
1,4,0,1,5,1,1,0,1,1,1,0,green,0,0,2,0,0,0,0,green,red,1
6,3,0,1,4,1,0,1,1,1,0,0,gold,1,1,5,0,0,0,0,white,gold,1
4,4,72,1,3,0,1,1,0,1,0,0,green,0,0,0,0,0,0,0,green,blue,1
1,4,9363,1,3,1,0,1,0,1,0,0,white,0,1,50,0,0,0,0,blue,red,1
3,4,70,1,3,0,1,0,0,1,0,1,white,0,0,0,0,0,0,0,green,orange,0
4,1,1760,8,1,0,1,0,0,0,0,0,green,0,0,0,0,0,0,0,green,green,1
4,2,600,10,3,0,0,1,0,1,1,0,blue,0,0,0,0,0,0,0,blue,blue,1
3,1,237,6,7,1,1,1,1,1,0,1,red,0,0,2,0,1,1,1,blue,red,0
4,1,22,3,4,1,1,1,0,1,0,0,blue,0,0,1,0,0,0,0,white,green,1
3,1,0,6,2,0,0,1,0,1,0,0,white,0,0,0,0,0,0,0,white,blue,1
4,2,17,10,7,1,0,1,1,1,1,1,blue,0,0,0,0,1,0,0,blue,blue,1
5,1,185,8,4,1,1,0,0,1,1,0,red,0,0,2,0,0,0,0,red,black,1
4,1,113,3,2,1,1,0,0,0,0,0,green,0,0,1,0,0,0,0,green,green,1
4,4,10,1,4,1,1,1,0,1,0,0,red,0,0,0,0,0,0,0,red,green,1
2,4,215,1,5,1,1,0,1,1,1,0,green,0,0,0,0,0,0,0,black,green,1
6,2,463,1,4,1,0,0,1,1,1,0,black,0,0,5,0,0,1,0,red,black,1
5,1,21,10,2,0,0,1,0,1,0,0,white,0,0,1,0,0,0,0,blue,blue,1
2,3,1285,2,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,red,red,0
1,4,0,1,4,0,0,1,1,1,1,0,blue,0,0,0,0,0,0,0,blue,blue,1
4,2,391,10,5,1,1,0,1,1,1,0,green,0,0,1,0,1,1,0,green,green,1
5,1,804,6,2,0,1,0,0,1,0,0,green,0,0,1,1,0,0,0,white,green,1
1,4,0,1,4,0,1,1,1,1,0,0,green,0,0,0,0,1,1,1,blue,green,0
