Gambia,4,4,10,1,1,0
Sri-Lanka,5,1,66,15,10,0
Belgium,3,1,31,10,6,1
El-Salvador,1,4,21,5,2,1
Gibraltar,3,4,0,0,1,1
Tunisia,4,1,164,7,8,0
Nigeria,4,1,925,56,10,0
Mali,4,4,1240,7,3,0
Pakistan,5,1,804,84,6,0
Guam,6,1,0,0,1,1
Comorro-Islands,4,2,2,0,3,0
Yugoslavia,3,1,256,22,6,0
Maldive-Islands,5,1,0,0,10,0
Peru,2,3,1285,14,2,1
Netherlands,3,1,41,14,6,1
Congo,4,2,342,2,10,0
Turks-Cocos-Islands,1,4,0,0,1,1
Mexico,1,4,1973,77,2,1
Sudan,4,1,2506,20,8,0
Guatemala,1,4,109,8,2,1
Lesotho,4,2,30,1,10,0
Surinam,2,4,63,0,6,1
Faeroes,3,4,1,0,6,1
Bahrain,5,1,1,0,8,0
Romania,3,1,237,22,6,0
Uganda,4,1,236,13,10,0
France,3,1,547,54,3,1
Philippines,6,1,300,48,10,1
Sierra-Leone,4,4,72,3,1,0
Parguay,2,3,407,3,2,1
Venezuela,2,4,912,15,2,1
Kuwait,5,1,18,2,8,0
Ethiopia,4,1,1222,31,10,1
Bolivia,2,3,1099,6,2,1
Brazil,2,3,8512,119,6,1
Vanuatu,6,2,15,0,6,1
Chad,4,1,1284,4,3,0
Seychelles,4,2,0,0,1,1
