Bahamas,1,4,19,0,1,1
Indonesia,6,2,1904,157,10,0
Germany-FRG,3,1,249,61,4,1
Cuba,1,4,115,10,2,0
Panama,2,4,76,2,2,1
Algeria,4,1,2388,20,8,0
US-Virgin-Isles,1,4,0,0,1,1
Zimbabwe,4,2,391,8,10,0
Chile,2,3,757,11,2,1
Greenland,1,4,2176,0,6,1
Thailand,5,1,514,49,10,0
Malaysia,5,1,333,13,10,0
South-Korea,5,1,99,39,10,0
Burkina,4,4,274,7,3,0
Burma,5,1,678,35,10,0
Angola,4,2,1247,7,10,0
Monaco,3,1,0,0,3,1
Cayman-Islands,1,4,0,0,1,1
Belize,1,4,23,0,1,1
Swaziland,4,2,17,1,10,1
Kenya,4,1,583,17,10,0
Burundi,4,2,28,4,10,0
Oman,5,1,212,1,8,0
American-Samoa,6,3,0,0,1,1
Israel,5,1,21,4,10,0
Montserrat,1,4,0,0,1,1
Antigua-Barbuda,1,4,0,0,1,1
Nepal,5,1,140,16,10,0
Bulgaria,3,1,111,9,5,0
Cook-Islands,6,3,0,0,1,1
New-Zealand,6,2,268,2,1,1
Germany-DDR,3,1,108,17,4,0
Trinidad-Tobago,2,4,5,1,1,1
Albania,3,1,29,3,6,0
Singapore,5,1,1,3,7,0
Gabon,4,2,268,1,10,0
Anguilla,1,4,0,0,1,1
Ivory-Coast,4,4,323,7,3,0
French-Guiana,2,4,91,0,3,1
St-Lucia,1,4,0,0,1,1
Tanzania,4,2,945,18,10,0
China,5,1,9561,1008,7,0
