Norway,3,1,324,4,6,1
Ecuador,2,3,284,8,2,1
UK,3,4,245,56,1,1
Niue,6,3,0,0,1,1
Guinea,4,4,246,6,3,0
Bhutan,5,1,47,1,10,0
Honduras,1,4,112,4,2,1
St-Vincent,1,4,0,0,1,1
Zaire,4,2,905,28,10,0
Vatican-City,3,1,0,0,6,1
Mozambique,4,2,783,12,10,0
Puerto-Rico,1,4,9,3,2,1
North-Yemen,5,1,195,9,8,0
Ireland,3,4,70,3,1,1
Bermuda,1,4,0,0,1,1
Central-African-Republic,4,1,623,2,10,0
Soloman-Islands,6,2,30,0,1,1
Niger,4,1,1267,5,3,0
Grenada,1,4,0,0,1,1
Iraq,5,1,435,14,8,0
South-Yemen,5,1,288,2,8,0
Mauritania,4,4,1031,2,8,0
Tonga,6,2,1,0,10,1
Bangladesh,5,1,143,90,6,0
Switzerland,3,1,41,6,4,1
Liechtenstein,3,1,0,0,4,1
Rwanda,4,2,26,5,10,0
Hong-Kong,5,1,1,5,7,0
Andorra,3,1,0,0,6,1
Greece,3,1,132,10,6,1
Luxembourg,3,1,3,0,4,1
USA,1,4,9363,231,1,1
Argentine,2,3,2777,28,2,1
Turkey,5,1,781,45,9,0
Portugal,3,4,92,10,6,1
Guinea-Bissau,4,4,36,1,6,0
Qatar,5,1,11,0,8,0
Laos,5,1,236,3,10,0
