Somalia,4,1,637,5,10,0
Papua-New-Guinea,6,2,463,3,1,0
Poland,3,1,313,36,5,0
San-Marino,3,1,0,0,6,1
Czechoslovakia,3,1,128,15,5,0
Spain,3,4,505,38,2,1
Malta,3,1,0,0,10,1
Iran,5,1,1648,39,6,0
Cyprus,3,1,9,1,6,1
Kiribati,6,1,0,0,1,1
Mongolia,5,1,1566,2,10,0
St-Kitts-Nevis,1,4,0,0,1,1
Jamaica,1,4,11,2,1,1
South-Africa,4,2,1221,29,6,1
French-Polynesia,6,3,4,0,3,1
Finland,3,1,337,5,9,1
Sweden,3,1,450,8,6,1
Malawi,4,2,118,6,10,0
Dominican-Republic,1,4,49,6,2,1
Falklands-Malvinas,2,3,12,0,1,1
Italy,3,1,301,57,6,1
Iceland,3,4,103,0,6,1
British-Virgin-Isles,1,4,0,0,1,1
Nicaragua,1,4,128,3,2,1
Australia,6,2,7690,15,1,1
Afghanistan,5,1,648,16,10,0
Senegal,4,4,196,6,3,0
St-Helena,4,3,0,0,1,1
Togo,4,1,57,2,3,0
Dominica,1,4,0,0,1,1
Liberia,4,4,111,1,10,0
Barbados,1,4,0,0,1,1
Marianas,6,1,0,0,10,1
Colombia,2,4,1139,28,2,1
Malagasy,4,2,587,9,10,1
Taiwan,5,1,36,18,7,0
Kampuchea,5,1,181,6,10,0
Saudi-Arabia,5,1,2150,9,8,0
