Haiti,1,4,28,6,3,1
Denmark,3,1,43,5,6,1
Fiji,6,2,18,1,1,1
Guyana,2,4,215,1,1,0
Djibouti,4,1,22,0,3,0
Benin,4,1,113,3,3,0
Vietnam,5,1,333,60,10,0
Nauru,6,2,0,0,10,1
Tuvalu,6,2,0,0,1,1
India,5,1,3268,684,6,0
Brunei,5,1,6,0,10,0
Syria,5,1,185,10,8,0
Argentina,2,3,2777,28,2,1
Sao-Tome,4,1,0,0,6,1
Morocco,4,4,447,20,8,0
Micronesia,6,1,1,0,10,1
Cameroon,4,1,474,8,3,1
Western-Samoa,6,3,3,0,1,1
Egypt,4,1,1001,47,8,0
Japan,5,1,372,118,9,0
Botswana,4,2,600,1,10,0
Cape-Verde-Islands,4,4,4,0,6,1
Libya,4,1,1760,3,8,0
Hungary,3,1,93,11,9,0
Canada,1,4,9976,24,1,1
Mauritius,4,2,2,1,1,0
Ghana,4,4,239,14,1,0
Costa-Rica,1,4,51,2,2,1
Zambia,4,2,753,6,10,0
Lebanon,5,1,10,3,8,0
Jordan,5,1,98,2,8,0
USSR,5,1,22402,274,5,0
UAE,5,1,84,1,8,0
North-Korea,5,1,121,18,10,0
Netherlands-Antilles,1,4,0,0,6,1
Austria,3,1,84,8,4,1
Uruguay,2,3,178,3,2,1
Equatorial-Guinea,4,1,28,0,10,0
