0.57,8.53,0.00,0.00,1
0.59,8.91,0.00,0.00,0
0.14,9.41,0.81,0.01,1
1.41,6.47,2.88,0.00,1
0.61,8.11,0.00,0.00,1
0.00,8.28,1.71,0.00,1
0.57,8.83,0.00,0.16,0
0.56,8.99,0.00,0.00,1
0.66,8.03,0.00,0.00,1
0.09,9.40,0.00,0.00,0
0.35,9.42,0.00,0.20,1
0.37,7.94,0.00,0.14,1
0.04,9.04,0.40,0.09,1
0.61,8.79,0.00,0.00,1
0.00,8.39,0.56,0.00,1
0.64,8.77,0.00,0.00,0
0.59,8.03,0.00,0.00,0
0.48,7.83,0.00,0.00,0
0.07,8.39,0.00,0.19,1
0.53,9.57,0.27,0.17,1
0.67,7.83,0.00,0.00,1
0.18,9.61,0.00,0.07,0
0.38,11.53,0.00,0.00,1
0.58,8.15,0.00,0.00,1
0.55,8.07,0.00,0.00,0
0.64,8.96,0.00,0.22,1
0.54,8.32,0.00,0.32,1
0.56,8.43,0.00,0.00,0
0.58,8.39,0.00,0.00,0
0.55,8.31,0.00,0.10,1
0.56,9.06,0.00,0.24,0
1.46,5.79,1.63,0.00,1
0.19,9.85,0.00,0.17,0
0.16,7.36,0.00,0.12,1
6.21,6.93,0.00,0.00,1
0.58,8.42,0.00,0.00,1
0.39,8.22,0.00,0.00,1
0.23,9.54,0.00,0.11,0
0.57,8.79,0.11,0.22,1
0.11,9.65,0.00,0.00,1
0.17,9.74,0.00,0.00,0
0.00,8.34,0.63,0.00,1
