1.51665,13.14,3.45,0
1.51646,13.04,3.40,0
1.51764,12.98,3.54,0
1.52211,14.19,3.78,0
1.51508,15.15,0.00,0
1.52664,11.23,0.00,0
1.51115,17.38,0.00,0
1.51763,12.61,3.59,0
1.51841,13.02,3.62,0
1.51721,12.87,3.48,0
1.52058,12.85,1.61,0
1.51766,13.21,3.69,0
1.52099,13.69,3.59,0
1.51911,13.90,3.73,0
1.51768,12.56,3.52,0
1.52725,13.80,3.15,0
1.51409,14.25,3.09,0
1.51602,14.85,0.00,0
1.52171,11.56,1.88,0
1.51900,13.49,3.48,0
1.51730,12.35,2.72,0
1.51719,14.75,0.00,0
1.52777,12.64,0.00,0
1.52172,13.48,3.74,0
1.52121,14.03,3.76,0
1.52196,14.36,3.85,0
1.51966,14.77,3.75,0
1.51811,13.33,3.85,0
1.52223,13.21,3.77,0
1.52081,13.78,2.28,0
1.52151,11.03,1.71,0
1.51687,13.23,3.54,0
1.52614,13.70,0.00,0
1.51832,13.33,3.34,0
1.51808,13.43,2.87,0
1.51658,14.80,0.00,0
1.51646,13.41,3.55,0
1.51590,13.24,3.34,0
1.51605,12.90,3.44,0
1.51215,12.99,3.47,0
1.51651,14.38,0.00,0
1.51694,12.86,3.58,0
