14.85,0.00,2.38,1
14.56,0.00,1.98,1
14.92,0.00,1.99,1
14.04,3.58,1.37,0
13.75,1.01,1.36,1
14.14,0.00,2.68,1
14.95,0.00,1.80,1
13.92,3.52,1.25,1
14.09,2.19,1.66,1
13.33,3.54,1.61,1
14.32,3.26,2.22,1
13.55,2.09,1.67,1
13.34,3.57,1.57,1
13.44,3.61,1.54,1
13.02,3.54,1.69,0
12.65,3.56,1.30,0
15.01,0.00,2.51,1
13.40,3.49,1.52,1
13.00,3.80,1.08,1
11.23,0.00,0.77,1
13.19,3.90,1.30,1
14.36,0.00,2.02,1
13.99,3.70,0.71,0
12.82,3.55,1.49,0
12.86,3.56,1.27,0
13.30,3.64,1.53,1
14.03,3.76,0.58,1
13.21,3.48,1.41,0
13.05,3.65,0.87,0
13.78,2.28,1.43,1
13.39,3.66,1.19,0
13.58,3.35,1.23,0
13.19,3.37,1.18,0
13.24,3.49,1.47,1
14.21,3.82,0.47,0
13.02,3.56,1.54,1
13.51,3.86,0.88,0
13.83,2.90,1.17,1
13.20,3.68,1.15,1
13.49,3.48,1.35,0
12.97,0.33,1.51,1
13.50,3.36,1.63,1
