0.00,10.99,0.00,0.00,1
0.64,8.77,0.00,0.00,0
0.08,9.07,0.61,0.05,1
6.21,6.96,0.00,0.00,1
0.08,11.64,0.00,0.00,1
0.72,7.90,0.00,0.00,1
0.64,7.88,0.00,0.00,1
0.39,10.56,0.00,0.18,1
0.38,11.53,0.00,0.00,1
0.57,8.75,0.00,0.00,0
0.07,8.39,0.00,0.19,1
0.56,8.55,0.00,0.00,0
0.68,8.10,0.00,0.00,1
0.00,14.68,0.00,0.00,1
0.19,9.85,0.00,0.17,0
0.73,8.54,0.00,0.00,1
0.58,8.17,0.00,0.00,0
0.12,10.17,0.00,0.03,0
0.17,9.74,0.00,0.00,0
0.00,10.88,0.00,0.00,1
0.56,8.10,0.00,0.00,1
0.05,8.83,0.53,0.00,1
0.57,8.22,0.00,0.00,0
0.32,12.24,0.00,0.00,1
0.69,7.97,0.00,0.00,1
0.00,8.28,1.71,0.00,1
0.57,8.21,0.00,0.14,1
1.41,6.47,2.88,0.00,1
0.66,7.90,0.00,0.00,1
0.54,8.52,0.00,0.19,0
0.57,8.81,0.00,0.09,1
0.06,14.40,0.00,0.00,1
0.58,8.50,0.00,0.00,0
0.69,7.96,0.00,0.00,1
0.00,8.53,1.59,0.08,1
0.56,8.99,0.00,0.00,1
0.58,8.42,0.00,0.00,1
0.56,8.57,0.00,0.00,0
0.60,8.12,0.00,0.00,1
6.21,6.93,0.00,0.00,1
0.57,8.27,0.00,0.11,0
0.64,7.96,0.00,0.00,1
