15.79,1.83,1.31,70.43,1
14.56,0.00,0.56,73.48,1
13.24,3.90,1.41,72.33,1
12.78,3.62,1.29,72.79,0
13.12,3.41,1.58,73.26,1
13.65,3.66,1.11,72.77,1
13.21,3.69,1.29,72.61,0
12.86,3.52,2.12,72.66,1
12.93,3.66,1.56,72.51,1
13.33,3.54,1.61,72.54,1
14.17,3.81,0.78,71.35,0
14.70,0.00,2.34,73.28,1
12.35,2.72,1.63,72.87,1
13.10,3.97,1.19,72.44,1
13.02,3.56,1.54,73.11,1
12.89,3.62,1.57,72.96,1
13.19,3.90,1.30,72.33,1
13.31,3.58,0.82,71.99,0
12.86,3.58,1.31,72.61,1
12.79,3.61,1.62,72.97,0
14.15,0.00,2.09,72.74,1
13.72,0.00,0.56,74.45,1
12.71,3.33,1.49,73.28,1
12.64,0.00,1.65,73.75,1
13.30,3.60,1.14,73.09,0
13.89,3.60,1.36,72.73,0
12.45,2.71,1.29,73.70,0
14.32,3.90,0.83,71.50,1
13.27,3.62,1.24,73.08,0
13.24,3.57,1.38,72.70,1
12.84,3.50,1.14,73.27,0
13.44,3.61,1.54,72.39,1
13.19,3.37,1.18,72.72,0
12.75,2.85,1.44,73.27,1
12.86,0.00,1.83,73.88,1
12.79,3.52,1.54,73.36,1
12.73,3.43,1.19,72.95,0
14.80,0.00,1.99,73.11,1
13.88,1.78,1.79,73.10,1
14.77,3.75,0.29,72.02,0
13.04,3.40,1.26,73.01,1
12.72,3.46,1.56,73.20,0
