1.51818,13.72,0.00,0.56,74.45,1
1.51793,12.79,3.50,1.12,73.03,0
1.51545,14.14,0.00,2.68,73.39,1
1.51316,13.02,0.00,3.04,70.48,1
1.52725,13.80,3.15,0.66,70.57,1
1.51596,13.02,3.56,1.54,73.11,1
1.51708,13.72,3.68,1.81,72.06,1
1.52020,13.98,1.35,1.63,71.76,1
1.51969,12.64,0.00,1.65,73.75,1
1.51783,12.69,3.54,1.34,72.95,0
1.51588,13.12,3.41,1.58,73.26,1
1.51747,12.84,3.50,1.14,73.27,0
1.51646,13.41,3.55,1.25,72.81,1
1.52664,11.23,0.00,0.77,73.21,1
1.52152,13.05,3.65,0.87,72.32,0
1.51689,12.67,2.88,1.71,73.21,1
1.51743,13.30,3.60,1.14,73.09,0
1.52300,13.31,3.58,0.82,71.99,0
1.52210,13.73,3.84,0.72,71.76,0
1.51916,14.15,0.00,2.09,72.74,1
1.51687,13.23,3.54,1.48,72.84,1
1.51609,15.01,0.00,2.51,73.05,1
1.51766,13.21,3.69,1.29,72.61,0
1.52369,13.44,0.00,1.58,72.22,1
1.51590,12.82,3.52,1.90,72.86,1
1.51658,14.80,0.00,1.99,73.11,1
1.51892,13.46,3.83,1.26,72.55,1
1.51831,14.39,0.00,1.82,72.86,1
1.51674,12.79,3.52,1.54,73.36,1
1.51750,12.82,3.55,1.49,72.75,0
1.51796,13.50,3.36,1.63,71.94,1
1.52777,12.64,0.00,0.67,72.02,1
1.51763,12.61,3.59,1.31,73.29,0
1.51590,13.02,3.58,1.51,73.12,1
1.51719,14.75,0.00,2.00,73.02,1
1.51832,13.33,3.34,1.54,72.14,1
1.51844,13.25,3.76,1.32,72.40,1
1.51567,13.29,3.45,1.21,72.74,0
1.51618,13.01,3.50,1.48,72.89,1
1.51321,13.00,0.00,3.02,70.70,1
1.51754,13.39,3.66,1.19,72.79,0
1.51652,13.56,3.57,1.47,72.45,1
