151,1.76,72.48,0.60,8.38,0.00,0.17,0
156,1.26,73.01,0.52,8.58,0.00,0.00,0
26,1.21,73.00,0.65,8.53,0.00,0.00,0
163,0.91,71.36,0.23,9.14,0.00,0.37,0
201,2.25,73.50,0.00,8.34,0.63,0.00,0
111,0.77,73.21,0.00,14.68,0.00,0.00,0
185,0.34,75.41,0.00,6.65,0.00,0.00,0
15,1.31,73.29,0.58,8.50,0.00,0.00,0
97,1.06,72.34,0.64,9.13,0.00,0.15,0
28,1.33,73.04,0.56,8.43,0.00,0.00,0
175,2.17,72.18,0.76,9.70,0.24,0.51,0
4,1.29,72.61,0.57,8.22,0.00,0.00,0
66,1.12,71.96,0.09,9.40,0.00,0.00,0
19,1.18,72.12,0.06,8.89,0.00,0.00,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
104,0.66,70.57,0.08,11.64,0.00,0.00,0
85,2.08,72.28,1.10,7.08,0.00,0.00,0
192,2.38,73.28,0.00,8.76,0.64,0.09,0
166,1.56,72.86,0.47,11.41,0.00,0.00,0
46,1.35,71.95,0.55,9.00,0.00,0.00,0
102,1.63,72.87,0.70,9.23,0.00,0.00,0
194,2.00,73.02,0.00,8.53,1.59,0.08,0
113,0.67,72.02,0.06,14.40,0.00,0.00,0
65,0.90,72.01,0.18,9.61,0.00,0.07,0
158,0.58,71.79,0.11,9.65,0.00,0.00,0
18,0.89,71.36,0.15,9.15,0.00,0.00,0
22,0.29,72.02,0.03,9.00,0.00,0.00,0
135,1.25,72.78,0.52,8.12,0.00,0.00,0
49,0.79,71.99,0.13,10.02,0.00,0.00,0
128,1.43,71.99,0.49,9.85,0.00,0.17,0
167,1.56,73.44,0.58,11.62,0.00,0.00,0
123,1.48,72.84,0.56,8.10,0.00,0.00,0
132,1.36,71.24,0.19,13.44,0.00,0.10,0
161,1.54,72.14,0.56,8.99,0.00,0.00,0
53,1.19,72.84,0.55,9.03,0.00,0.00,0
204,1.99,73.11,0.00,8.28,1.71,0.00,0
83,1.25,72.81,0.68,8.10,0.00,0.00,0
94,1.47,73.10,0.39,8.22,0.00,0.00,0
92,1.45,73.06,0.44,8.27,0.00,0.00,0
57,1.12,72.98,0.62,8.35,0.00,0.31,0
213,1.94,73.61,0.00,8.48,1.57,0.00,0
155,1.31,72.61,0.61,8.79,0.00,0.00,0
