1.52365,0.31,8.61,1.68,0.00,1
1.51969,0.00,11.22,0.00,0.00,1
1.51829,0.55,8.31,0.00,0.10,1
1.51736,0.59,8.70,0.00,0.00,0
1.51588,0.07,8.39,0.00,0.19,1
1.51769,0.11,8.60,0.00,0.00,1
1.51766,0.57,8.22,0.00,0.00,0
1.51592,0.69,7.97,0.00,0.00,1
1.51872,0.58,8.55,0.00,0.12,1
1.51690,0.68,8.11,0.00,0.00,1
1.52227,0.00,9.69,0.00,0.00,0
1.51727,0.00,8.95,0.66,0.00,1
1.51730,0.70,9.23,0.00,0.00,1
1.51847,0.60,8.43,0.00,0.00,1
1.51596,0.72,7.90,0.00,0.00,1
1.51711,0.61,8.11,0.00,0.00,1
1.51789,0.55,8.44,0.00,0.28,1
1.52300,0.12,10.17,0.00,0.03,0
1.51694,0.61,8.79,0.00,0.00,1
1.51596,0.64,8.07,0.00,0.26,0
1.51916,0.00,10.88,0.00,0.00,1
1.51818,0.00,10.99,0.00,0.00,1
1.51629,0.67,8.24,0.00,0.00,1
1.51969,0.38,11.53,0.00,0.00,1
1.51743,0.58,8.17,0.00,0.00,0
1.51761,0.48,7.83,0.00,0.00,0
1.51769,0.56,9.06,0.00,0.24,0
1.52127,0.00,9.49,0.00,0.00,1
1.51742,0.55,8.07,0.00,0.00,0
1.51670,0.56,8.44,0.00,0.10,1
1.51747,0.56,8.55,0.00,0.00,0
1.51645,0.66,8.03,0.00,0.00,1
1.51869,0.57,8.83,0.00,0.16,0
1.51655,0.57,8.79,0.11,0.22,1
1.51666,0.97,10.17,0.00,0.00,1
1.51674,0.66,7.90,0.00,0.00,1
1.51786,0.62,8.76,0.00,0.30,0
1.51658,0.00,8.28,1.71,0.00,1
1.51613,0.00,8.67,0.76,0.00,1
1.51966,0.03,9.00,0.00,0.00,0
1.51646,0.52,8.58,0.00,0.00,1
1.51571,0.67,8.09,0.00,0.24,0
