1.51602,73.28,0.00,8.76,0.64,0.09,1
1.51683,73.29,0.00,8.52,1.57,0.07,1
1.51685,73.06,0.00,8.40,1.59,0.00,1
1.51918,72.08,0.56,8.30,0.00,0.00,0
1.52177,72.19,0.33,11.14,0.00,0.00,1
1.51545,73.39,0.08,9.07,0.61,0.05,1
1.51732,72.99,0.00,8.61,1.55,0.00,1
1.51613,72.88,0.37,7.94,0.00,0.14,1
1.51852,72.67,0.00,9.32,0.00,0.00,1
1.51690,72.54,0.68,8.11,0.00,0.00,1
1.51838,71.25,1.46,5.79,1.63,0.00,1
1.52068,72.18,0.53,9.57,0.27,0.17,1
1.51631,72.87,0.61,7.89,0.00,0.00,1
1.51645,72.39,0.66,8.03,0.00,0.00,1
1.51735,72.73,0.54,8.44,0.00,0.07,0
1.51768,73.08,0.61,8.69,0.00,0.14,0
1.51609,73.05,0.05,8.83,0.53,0.00,1
1.51645,72.65,0.67,8.08,0.00,0.10,1
1.51806,73.07,0.56,8.38,0.00,0.12,1
1.52664,73.21,0.00,14.68,0.00,0.00,1
1.51789,72.33,0.55,8.44,0.00,0.28,1
1.52065,73.42,0.00,8.44,1.64,0.00,1
1.52667,71.57,0.02,9.82,0.00,0.10,0
1.51750,72.75,0.54,8.52,0.00,0.19,0
1.51748,73.21,0.54,8.38,0.00,0.17,0
1.51673,72.53,0.65,8.03,0.00,0.29,1
1.52121,71.79,0.11,9.65,0.00,0.00,1
1.51793,72.64,0.59,8.43,0.00,0.00,0
1.52152,72.22,0.19,9.85,0.00,0.17,0
1.52081,71.99,0.49,9.85,0.00,0.17,1
1.51754,72.79,0.57,8.27,0.00,0.11,0
1.51898,72.08,0.59,8.91,0.00,0.00,0
1.51869,72.72,0.57,8.83,0.00,0.16,0
1.51569,73.25,0.38,8.03,0.00,0.00,1
1.52213,71.77,0.11,9.57,0.00,0.00,0
1.51596,73.11,0.72,7.90,0.00,0.00,1
1.52172,71.79,0.23,9.54,0.00,0.11,0
1.52410,71.15,0.08,10.79,0.00,0.00,1
1.52177,72.75,0.54,8.52,0.00,0.00,1
1.51900,71.95,0.55,9.00,0.00,0.00,0
1.52119,73.39,0.13,11.27,0.00,0.28,1
1.51796,71.94,0.57,8.81,0.00,0.09,1
