31,1.30,73.08,0.61,8.69,0.00,0.14,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
63,0.88,71.79,0.23,9.54,0.00,0.11,0
171,1.58,72.22,0.32,12.24,0.00,0.00,1
207,1.87,73.11,0.00,8.67,1.38,0.00,1
157,1.28,72.64,0.52,8.65,0.00,0.00,1
129,1.67,72.18,0.53,9.57,0.27,0.17,1
51,0.51,71.75,0.09,10.06,0.00,0.16,0
85,2.08,72.28,1.10,7.08,0.00,0.00,1
5,1.24,73.08,0.55,8.07,0.00,0.00,0
92,1.45,73.06,0.44,8.27,0.00,0.00,1
46,1.35,71.95,0.55,9.00,0.00,0.00,0
180,1.66,72.67,0.00,9.32,0.00,0.00,1
164,3.50,69.89,1.68,5.87,2.20,0.00,1
163,0.91,71.36,0.23,9.14,0.00,0.37,1
153,0.65,73.00,0.06,8.93,0.00,0.00,1
58,1.29,72.95,0.60,8.43,0.00,0.00,0
83,1.25,72.81,0.68,8.10,0.00,0.00,1
113,0.67,72.02,0.06,14.40,0.00,0.00,1
160,1.63,71.94,0.57,8.81,0.00,0.09,1
48,0.71,71.57,0.02,9.82,0.00,0.10,0
3,1.54,72.99,0.39,7.78,0.00,0.00,0
111,0.77,73.21,0.00,14.68,0.00,0.00,1
166,1.56,72.86,0.47,11.41,0.00,0.00,1
162,0.75,72.65,0.16,8.89,0.15,0.24,1
121,1.32,72.40,0.58,8.42,0.00,0.00,1
72,1.27,71.96,0.54,8.32,0.00,0.32,1
11,1.56,73.20,0.67,8.09,0.00,0.24,0
36,1.21,72.74,0.56,8.57,0.00,0.00,0
175,2.17,72.18,0.76,9.70,0.24,0.51,1
97,1.06,72.34,0.64,9.13,0.00,0.15,1
213,1.94,73.61,0.00,8.48,1.57,0.00,1
131,1.36,72.19,0.33,11.14,0.00,0.00,1
27,1.41,72.64,0.59,8.43,0.00,0.00,0
127,1.26,72.75,0.56,8.60,0.00,0.00,1
119,1.53,72.53,0.65,8.03,0.00,0.29,1
156,1.26,73.01,0.52,8.58,0.00,0.00,1
93,1.58,73.26,0.07,8.39,0.00,0.19,1
202,1.19,75.18,2.70,8.93,0.00,0.00,1
28,1.33,73.04,0.56,8.43,0.00,0.00,0
136,1.30,72.33,0.55,8.44,0.00,0.28,1
195,1.98,73.29,0.00,8.52,1.57,0.07,1
