1.51720,13.38,3.50,0
1.51742,13.27,3.62,0
1.51623,14.20,0.00,0
1.52119,12.97,0.33,0
1.51735,13.02,3.54,0
1.51786,12.73,3.43,0
1.51769,12.45,2.71,0
1.51813,13.43,3.98,0
1.51769,13.65,3.66,0
1.51709,13.00,3.47,0
1.52667,13.99,3.70,0
1.51610,13.33,3.53,0
1.52247,14.86,2.20,0
1.51918,14.04,3.58,0
1.52127,14.32,3.90,0
1.51594,13.09,3.52,0
1.51321,13.00,0.00,0
1.51711,14.23,0.00,0
1.51655,12.75,2.85,0
1.51514,14.85,0.00,0
1.51545,14.14,0.00,0
1.52020,13.98,1.35,0
1.51851,13.20,3.63,0
1.51674,12.79,3.52,0
1.51613,13.88,1.78,0
1.51589,12.88,3.43,0
1.51789,13.19,3.90,0
1.51934,13.64,3.54,0
1.51776,13.53,3.41,0
1.51670,13.24,3.57,0
1.53393,12.30,0.00,0
1.52065,14.36,0.00,0
1.51937,13.79,2.41,0
1.51299,14.40,1.74,0
1.51629,12.71,3.33,0
1.51909,13.89,3.53,0
1.51784,12.68,3.67,0
1.51916,14.15,0.00,0
1.51556,13.87,0.00,0
1.51905,13.60,3.62,0
1.52227,14.17,3.81,0
1.51848,13.64,3.87,0
1.52213,14.21,3.82,0
1.51797,12.74,3.48,0
1.51969,12.64,0.00,0
1.51655,13.41,3.39,0
