1.51761,13.89,3.60,0
1.51687,13.23,3.54,1
1.51754,13.39,3.66,0
1.51708,13.72,3.68,1
1.51888,14.99,0.78,1
1.51818,13.72,0.00,1
1.51215,12.99,3.47,0
1.51829,13.24,3.90,1
1.51806,13.00,3.80,1
1.51625,13.36,3.58,1
1.51837,13.14,2.84,0
1.51574,14.86,3.67,1
1.51623,14.14,0.00,1
1.51813,13.43,3.98,1
1.52081,13.78,2.28,1
1.51640,12.55,3.48,1
1.51709,13.00,3.47,1
1.51131,13.69,3.20,1
1.52410,13.83,2.90,1
1.51763,12.61,3.59,0
1.52151,11.03,1.71,1
1.51613,13.92,3.52,1
1.52725,13.80,3.15,1
1.52172,13.48,3.74,0
1.51754,13.48,3.74,0
1.51761,12.81,3.54,0
1.52196,14.36,3.85,0
1.51756,13.15,3.61,0
1.51937,13.79,2.41,1
1.51610,13.33,3.53,1
1.51766,13.21,3.69,0
1.51892,13.46,3.83,1
1.51594,13.09,3.52,1
1.51645,13.44,3.61,1
1.51655,12.75,2.85,1
1.51596,12.79,3.61,0
1.53393,12.30,0.00,1
1.51592,12.86,3.52,1
1.51846,13.41,3.89,1
1.52065,14.36,0.00,1
1.51545,14.14,0.00,1
1.51916,14.15,0.00,1
1.52475,11.45,0.00,1
1.51755,13.00,3.60,0
1.52099,13.69,3.59,0
1.52121,14.03,3.76,1
