0.06,8.93,0.00,0.00,1
1.46,5.79,1.63,0.00,1
0.51,8.78,0.11,0.00,0
0.48,7.83,0.00,0.00,0
0.67,8.08,0.00,0.10,1
0.00,8.40,1.59,0.00,1
0.55,8.31,0.00,0.10,1
0.61,8.79,0.00,0.00,1
0.57,8.41,0.09,0.17,1
0.67,7.83,0.00,0.00,1
0.67,8.24,0.00,0.00,1
0.56,8.30,0.00,0.00,0
0.44,8.27,0.00,0.00,1
0.58,8.55,0.00,0.12,1
0.11,9.57,0.00,0.00,0
0.49,9.85,0.00,0.17,1
0.09,10.06,0.00,0.16,0
0.00,8.62,1.67,0.00,1
0.00,8.39,0.56,0.00,1
0.00,6.65,0.00,0.00,1
1.10,7.08,0.00,0.00,1
0.54,8.44,0.00,0.07,0
0.60,8.55,0.00,0.06,0
0.58,11.62,0.00,0.00,1
0.08,10.79,0.00,0.00,1
0.56,8.33,0.00,0.00,1
0.60,8.43,0.00,0.00,0
0.54,8.38,0.00,0.17,0
0.64,8.68,0.00,0.00,0
0.61,8.69,0.00,0.14,0
0.56,8.60,0.00,0.00,1
0.64,9.13,0.00,0.15,1
0.00,9.57,0.00,0.00,1
0.69,7.97,0.00,0.00,1
0.19,13.44,0.00,0.10,1
0.00,11.22,0.00,0.00,1
0.58,13.30,3.15,0.28,1
0.37,7.94,0.00,0.14,1
0.60,8.79,0.14,0.00,1
0.00,9.69,0.00,0.00,0
0.03,9.00,0.00,0.00,0
0.11,9.65,0.00,0.00,1
0.12,8.67,0.69,0.00,0
0.56,8.43,0.00,0.00,0
0.59,8.43,0.00,0.00,0
0.00,7.59,0.00,0.00,1
