13.02,3.62,1.06,1
14.38,0.00,2.66,1
14.85,0.00,2.42,1
12.96,2.96,1.43,1
14.94,0.00,1.87,1
13.21,2.81,1.29,0
14.86,3.67,1.74,1
12.89,3.62,1.57,1
14.77,3.75,0.29,0
14.00,2.39,1.56,1
12.79,3.61,1.62,0
14.19,3.78,0.91,1
13.24,3.34,1.47,1
12.71,3.42,1.20,0
12.30,0.00,1.00,1
14.23,0.00,2.08,1
14.46,2.24,1.62,1
13.41,3.89,1.33,1
13.64,3.54,0.75,1
13.30,3.60,1.14,0
13.29,3.45,1.21,0
13.24,3.57,1.38,1
13.60,3.62,1.11,0
13.42,3.40,1.22,1
11.02,0.00,0.75,1
13.00,3.47,1.79,1
12.79,3.52,1.54,1
12.93,3.54,1.62,1
14.95,0.00,2.27,1
12.87,3.56,1.64,1
14.80,0.00,1.99,1
13.24,3.90,1.41,1
12.67,2.88,1.71,1
12.75,2.85,1.44,1
13.33,3.85,1.25,1
13.27,0.00,1.76,1
13.38,3.50,1.15,0
13.53,3.41,1.52,1
13.56,3.57,1.47,1
12.69,3.54,1.34,0
12.90,3.44,1.45,1
11.56,1.88,1.56,1
13.98,1.35,1.63,1
13.38,0.00,1.40,1
13.33,3.34,1.54,1
12.85,3.51,1.44,1
