25,1.15,72.85,0.50,8.43,0.00,0.00,0
5,1.24,73.08,0.55,8.07,0.00,0.00,0
193,2.79,73.46,0.04,9.04,0.40,0.09,0
176,1.51,73.39,0.13,11.27,0.00,0.28,0
20,1.69,72.73,0.54,8.44,0.00,0.07,0
45,1.19,72.95,0.62,8.76,0.00,0.30,0
56,1.29,73.70,0.56,9.06,0.00,0.24,0
133,1.18,72.49,0.58,8.15,0.00,0.00,0
147,1.11,72.77,0.11,8.60,0.00,0.00,0
144,1.79,72.72,0.66,8.18,0.00,0.00,0
48,0.71,71.57,0.02,9.82,0.00,0.10,0
148,1.34,72.67,0.56,8.33,0.00,0.00,0
189,2.06,70.26,0.76,9.76,0.00,0.00,0
9,1.37,72.08,0.56,8.30,0.00,0.00,0
152,0.83,71.50,0.00,9.49,0.00,0.00,0
84,1.55,72.87,0.68,8.05,0.00,0.09,0
173,3.02,70.70,6.21,6.93,0.00,0.00,0
214,2.08,73.36,0.00,8.62,1.67,0.00,0
101,1.44,73.27,0.57,8.79,0.11,0.22,0
203,2.42,73.72,0.00,8.39,0.56,0.00,0
196,2.68,73.39,0.08,9.07,0.61,0.05,0
130,1.63,71.76,0.39,10.56,0.00,0.18,0
142,1.07,72.83,0.57,8.41,0.09,0.17,0
139,1.54,73.36,0.66,7.90,0.00,0.00,0
191,1.79,73.10,0.00,8.67,0.76,0.00,0
13,1.40,73.28,0.69,8.05,0.00,0.24,0
136,1.30,72.33,0.55,8.44,0.00,0.28,0
162,0.75,72.65,0.16,8.89,0.15,0.24,0
159,1.52,72.04,0.58,8.79,0.00,0.00,0
149,1.38,72.70,0.56,8.44,0.00,0.10,0
108,1.00,70.16,0.12,16.19,0.00,0.24,0
212,2.02,73.42,0.00,8.44,1.64,0.00,0
178,1.19,72.76,0.00,9.77,0.00,0.00,0
181,1.54,74.55,0.00,7.59,0.00,0.00,0
95,1.49,73.28,0.67,8.24,0.00,0.00,0
37,1.32,71.81,0.51,8.78,0.11,0.00,0
17,1.16,73.11,0.61,8.70,0.00,0.00,0
183,2.09,72.74,0.00,10.88,0.00,0.00,0
197,2.54,73.23,0.14,9.41,0.81,0.01,0
61,1.11,72.64,0.14,8.76,0.00,0.00,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
72,1.27,71.96,0.54,8.32,0.00,0.32,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
168,1.65,73.75,0.38,11.53,0.00,0.00,0
157,1.28,72.64,0.52,8.65,0.00,0.00,0
