1.51841,72.34,0.64,9.13,0.00,0.15,1
1.51531,73.10,0.04,9.08,0.64,0.00,1
1.51514,73.72,0.00,8.39,0.56,0.00,1
1.51811,72.92,0.60,8.79,0.14,0.00,1
1.51645,73.11,0.00,8.67,1.38,0.00,1
1.51778,72.98,0.51,9.02,0.00,0.09,0
1.51574,71.87,0.16,7.36,0.00,0.12,1
1.51711,72.96,0.61,8.11,0.00,0.00,1
1.51966,72.02,0.03,9.00,0.00,0.00,0
1.51905,72.37,0.00,9.57,0.00,0.00,1
1.51596,72.97,0.64,8.07,0.00,0.26,0
1.52211,71.36,0.23,9.14,0.00,0.37,1
1.51590,73.10,0.39,8.22,0.00,0.00,1
1.51755,73.20,0.59,8.64,0.00,0.00,0
1.53393,70.16,0.12,16.19,0.00,0.24,1
1.51711,73.36,0.00,8.62,1.67,0.00,1
1.51829,72.38,0.00,9.26,0.00,0.00,1
1.51846,72.38,0.51,8.28,0.00,0.00,1
1.51934,72.65,0.16,8.89,0.15,0.24,1
1.51743,73.09,0.58,8.17,0.00,0.00,0
1.51567,72.74,0.56,8.57,0.00,0.00,0
1.51670,72.70,0.56,8.44,0.00,0.10,1
1.51905,72.64,0.14,8.76,0.00,0.00,0
1.51610,72.69,0.59,8.32,0.00,0.00,1
1.52739,73.08,0.00,14.96,0.00,0.00,1
1.51709,72.72,0.66,8.18,0.00,0.00,1
1.51674,73.36,0.66,7.90,0.00,0.00,1
1.51663,72.96,0.64,8.03,0.00,0.21,1
1.51617,73.30,0.00,8.71,0.67,0.00,1
1.51674,73.14,0.65,7.99,0.00,0.00,1
1.51658,73.11,0.00,8.28,1.71,0.00,1
1.51829,72.33,0.55,8.31,0.00,0.10,1
1.51689,73.21,0.73,8.54,0.00,0.00,1
1.51655,73.27,0.57,8.79,0.11,0.22,1
1.51811,72.78,0.52,8.12,0.00,0.00,1
1.51994,73.03,0.47,11.32,0.00,0.00,1
1.51720,72.85,0.50,8.43,0.00,0.00,0
1.51776,72.04,0.58,8.79,0.00,0.00,1
1.51652,72.45,0.64,7.96,0.00,0.00,1
1.51783,72.95,0.57,8.75,0.00,0.00,0
1.51605,73.06,0.44,8.27,0.00,0.00,1
1.52171,72.86,0.47,11.41,0.00,0.00,1
1.52020,71.76,0.39,10.56,0.00,0.18,1
1.52043,72.25,0.33,12.50,0.00,0.00,1
1.51832,72.14,0.56,8.99,0.00,0.00,1
1.51662,73.01,0.68,8.23,0.06,0.25,1
