1.51685,0.00,8.40,1.59,0.00,1
1.52151,0.58,11.62,0.00,0.00,1
1.51793,0.64,8.77,0.00,0.00,0
1.52211,0.23,9.14,0.00,0.37,1
1.52101,0.06,8.75,0.00,0.00,0
1.52172,0.18,9.61,0.00,0.07,0
1.52213,0.11,9.57,0.00,0.00,0
1.53125,0.58,13.30,3.15,0.28,1
1.51646,0.68,8.10,0.00,0.00,1
1.51721,0.56,8.43,0.00,0.00,0
1.52065,0.00,8.44,1.64,0.00,1
1.51627,0.61,8.04,0.00,0.00,1
1.51662,0.68,8.23,0.06,0.25,1
1.52315,0.60,8.83,0.00,0.00,1
1.51905,0.14,8.76,0.00,0.00,0
1.52081,0.49,9.85,0.00,0.17,1
1.51761,0.58,8.39,0.00,0.00,0
1.51631,0.61,7.89,0.00,0.00,1
1.51683,0.00,8.52,1.57,0.07,1
1.52172,0.23,9.54,0.00,0.11,0
1.52667,0.02,9.82,0.00,0.10,0
1.52119,0.13,11.27,0.00,0.28,1
1.52196,0.15,9.15,0.00,0.00,0
1.51813,0.58,8.15,0.00,0.00,1
1.51784,0.60,8.49,0.00,0.00,0
1.51556,0.14,9.41,0.81,0.01,1
1.51625,0.45,8.21,0.00,0.00,1
1.51645,0.00,8.67,1.38,0.00,1
1.51663,0.64,8.03,0.00,0.21,1
1.51652,0.64,7.96,0.00,0.00,1
1.51514,1.68,5.87,2.20,0.00,1
1.51779,0.06,8.93,0.00,0.00,1
1.51797,0.64,8.68,0.00,0.00,0
1.51793,0.59,8.43,0.00,0.00,0
1.52020,0.39,10.56,0.00,0.18,1
1.51640,0.00,9.45,0.54,0.00,1
1.51763,0.58,8.50,0.00,0.00,0
1.51574,0.16,7.36,0.00,0.12,1
1.51750,0.54,8.52,0.00,0.19,0
1.51820,0.35,9.42,0.00,0.20,1
1.51839,0.62,8.68,0.00,0.35,1
1.51545,0.08,9.07,0.61,0.05,1
1.51409,1.10,7.08,0.00,0.00,1
1.51837,0.55,9.07,0.00,0.00,0
1.52725,0.08,11.64,0.00,0.00,1
1.51732,0.00,8.61,1.55,0.00,1
