2,1.36,72.73,0.48,7.83,0.00,0.00,0
123,1.48,72.84,0.56,8.10,0.00,0.00,1
60,1.19,72.79,0.57,8.27,0.00,0.11,0
118,1.81,72.06,0.64,7.88,0.00,0.00,1
182,1.74,72.50,0.00,9.95,0.00,0.00,1
110,0.56,74.45,0.00,10.99,0.00,0.00,1
57,1.12,72.98,0.62,8.35,0.00,0.31,0
117,1.41,72.33,0.55,8.31,0.00,0.10,1
137,1.08,73.07,0.56,8.38,0.00,0.12,1
86,1.49,72.72,0.45,8.21,0.00,0.00,1
54,1.28,72.85,0.55,9.07,0.00,0.00,0
71,1.74,71.87,0.16,7.36,0.00,0.12,1
210,2.88,72.61,0.08,9.18,1.06,0.00,1
133,1.18,72.49,0.58,8.15,0.00,0.00,1
128,1.43,71.99,0.49,9.85,0.00,0.17,1
90,1.87,73.23,0.63,8.08,0.00,0.09,1
144,1.79,72.72,0.66,8.18,0.00,0.00,1
186,1.81,72.81,1.76,5.43,1.19,0.00,1
105,1.17,71.15,0.08,10.79,0.00,0.00,1
15,1.31,73.29,0.58,8.50,0.00,0.00,0
167,1.56,73.44,0.58,11.62,0.00,0.00,1
79,1.25,72.88,0.37,7.94,0.00,0.14,1
104,0.66,70.57,0.08,11.64,0.00,0.00,1
65,0.90,72.01,0.18,9.61,0.00,0.07,0
59,1.17,72.99,0.59,8.03,0.00,0.00,0
16,1.23,73.24,0.58,8.39,0.00,0.00,0
18,0.89,71.36,0.15,9.15,0.00,0.00,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
178,1.19,72.76,0.00,9.77,0.00,0.00,1
148,1.34,72.67,0.56,8.33,0.00,0.00,1
4,1.29,72.61,0.57,8.22,0.00,0.00,0
114,1.26,72.55,0.57,8.21,0.00,0.14,1
84,1.55,72.87,0.68,8.05,0.00,0.09,1
77,1.54,72.39,0.66,8.03,0.00,0.00,1
101,1.44,73.27,0.57,8.79,0.11,0.22,1
6,1.62,72.97,0.64,8.07,0.00,0.26,0
108,1.00,70.16,0.12,16.19,0.00,0.24,1
81,2.12,72.66,0.69,7.97,0.00,0.00,1
116,1.33,72.38,0.51,8.28,0.00,0.00,1
212,2.02,73.42,0.00,8.44,1.64,0.00,1
196,2.68,73.39,0.08,9.07,0.61,0.05,1
183,2.09,72.74,0.00,10.88,0.00,0.00,1
106,1.88,72.19,0.81,13.24,0.00,0.34,1
10,1.36,72.99,0.57,8.40,0.00,0.11,0
66,1.12,71.96,0.09,9.40,0.00,0.00,0
158,0.58,71.79,0.11,9.65,0.00,0.00,1
