1.51592,12.86,3.52,2.12,72.66,1
1.51905,14.00,2.39,1.56,72.37,1
1.51784,13.08,3.49,1.28,72.86,0
1.51748,12.86,3.56,1.27,73.21,0
1.51926,13.20,3.33,1.28,72.36,0
1.51652,13.56,3.57,1.47,72.45,1
1.51909,13.89,3.53,1.32,71.81,0
1.52664,11.23,0.00,0.77,73.21,1
1.51730,12.35,2.72,1.63,72.87,1
1.51602,14.85,0.00,2.38,73.28,1
1.51409,14.25,3.09,2.08,72.28,1
1.51590,13.02,3.58,1.51,73.12,1
1.52065,14.36,0.00,2.02,73.42,1
1.51915,12.73,1.85,1.86,72.69,1
1.52227,14.17,3.81,0.78,71.35,0
1.51674,12.79,3.52,1.54,73.36,1
1.51316,13.02,0.00,3.04,70.48,1
1.51545,14.14,0.00,2.68,73.39,1
1.51645,14.94,0.00,1.87,73.11,1
1.51660,12.99,3.18,1.23,72.97,1
1.51966,14.77,3.75,0.29,72.02,0
1.52101,13.64,4.49,1.10,71.78,0
1.51841,13.02,3.62,1.06,72.34,1
1.51800,13.71,3.93,1.54,71.81,1
1.51709,13.00,3.47,1.79,72.72,1
1.51766,13.21,3.69,1.29,72.61,0
1.51646,13.04,3.40,1.26,73.01,1
1.51596,13.02,3.56,1.54,73.11,1
1.52043,13.38,0.00,1.40,72.25,1
1.51837,13.14,2.84,1.28,72.85,0
1.51645,13.40,3.49,1.52,72.65,1
1.51531,14.38,0.00,2.66,73.10,1
1.51755,12.71,3.42,1.20,73.20,0
1.51618,13.01,3.50,1.48,72.89,1
1.51916,14.15,0.00,2.09,72.74,1
1.51690,13.33,3.54,1.61,72.54,1
1.52725,13.80,3.15,0.66,70.57,1
1.51631,13.34,3.57,1.57,72.87,1
1.51846,13.41,3.89,1.33,72.38,1
1.51673,13.30,3.64,1.53,72.53,1
1.51892,13.46,3.83,1.26,72.55,1
1.51775,12.85,3.48,1.23,72.97,0
1.51683,14.56,0.00,1.98,73.29,1
1.51918,14.04,3.58,1.37,72.08,0
1.51732,14.95,0.00,1.80,72.99,1
1.51727,14.70,0.00,2.34,73.28,1
