74,1.57,72.87,0.61,7.89,0.00,0.00,0
207,1.87,73.11,0.00,8.67,1.38,0.00,0
44,0.72,71.76,0.17,9.74,0.00,0.00,0
106,1.88,72.19,0.81,13.24,0.00,0.34,0
177,1.56,72.37,0.00,9.57,0.00,0.00,0
107,2.10,69.81,0.58,13.30,3.15,0.28,0
14,1.27,73.21,0.54,8.38,0.00,0.17,0
42,1.20,73.20,0.59,8.64,0.00,0.00,0
187,2.22,71.25,1.46,5.79,1.63,0.00,0
122,1.62,72.96,0.64,8.03,0.00,0.21,0
10,1.36,72.99,0.57,8.40,0.00,0.11,0
88,1.52,72.65,0.67,8.08,0.00,0.10,0
30,1.28,72.86,0.60,8.49,0.00,0.00,0
154,1.22,72.69,0.59,8.32,0.00,0.00,0
71,1.74,71.87,0.16,7.36,0.00,0.12,0
150,1.35,72.89,0.57,8.53,0.00,0.00,0
198,2.34,73.28,0.00,8.95,0.66,0.00,0
125,1.15,72.75,0.54,8.52,0.00,0.00,0
170,1.76,73.03,0.47,11.32,0.00,0.00,0
112,0.75,73.08,0.00,14.96,0.00,0.00,0
43,1.33,72.76,0.59,8.59,0.00,0.00,0
98,1.16,73.55,0.62,8.90,0.00,0.24,0
202,1.19,75.18,2.70,8.93,0.00,0.00,0
209,2.74,72.85,0.00,9.45,0.54,0.00,0
117,1.41,72.33,0.55,8.31,0.00,0.10,0
160,1.63,71.94,0.57,8.81,0.00,0.09,0
96,1.43,72.26,0.51,8.60,0.00,0.00,0
118,1.81,72.06,0.64,7.88,0.00,0.00,0
145,1.23,72.97,0.58,8.81,0.00,0.24,0
90,1.87,73.23,0.63,8.08,0.00,0.09,0
50,1.23,72.08,0.59,8.91,0.00,0.00,0
6,1.62,72.97,0.64,8.07,0.00,0.26,0
41,1.12,73.03,0.64,8.77,0.00,0.00,0
105,1.17,71.15,0.08,10.79,0.00,0.00,0
8,1.05,73.24,0.57,8.24,0.00,0.00,0
205,2.27,73.30,0.00,8.71,0.67,0.00,0
164,3.50,69.89,1.68,5.87,2.20,0.00,0
67,0.87,72.22,0.19,9.85,0.00,0.17,0
115,1.19,72.44,0.60,8.43,0.00,0.00,0
70,0.82,71.99,0.12,10.17,0.00,0.03,0
51,0.51,71.75,0.09,10.06,0.00,0.16,0
120,1.47,72.45,0.64,7.96,0.00,0.00,0
