26,1.21,73.00,0.65,8.53,0.00,0.00,0
139,1.54,73.36,0.66,7.90,0.00,0.00,1
201,2.25,73.50,0.00,8.34,0.63,0.00,1
168,1.65,73.75,0.38,11.53,0.00,0.00,1
45,1.19,72.95,0.62,8.76,0.00,0.30,0
34,1.38,73.39,0.60,8.55,0.00,0.06,0
187,2.22,71.25,1.46,5.79,1.63,0.00,1
96,1.43,72.26,0.51,8.60,0.00,0.00,1
173,3.02,70.70,6.21,6.93,0.00,0.00,1
69,0.90,72.20,0.23,9.82,0.00,0.16,0
155,1.31,72.61,0.61,8.79,0.00,0.00,1
199,2.66,73.10,0.04,9.08,0.64,0.00,1
21,1.49,72.75,0.54,8.52,0.00,0.19,0
126,1.56,72.51,0.58,8.55,0.00,0.12,1
103,0.83,73.81,0.35,9.42,0.00,0.20,1
17,1.16,73.11,0.61,8.70,0.00,0.00,0
40,0.47,71.77,0.11,9.57,0.00,0.00,0
33,1.23,72.97,0.61,8.56,0.09,0.22,0
154,1.22,72.69,0.59,8.32,0.00,0.00,1
177,1.56,72.37,0.00,9.57,0.00,0.00,1
115,1.19,72.44,0.60,8.43,0.00,0.00,1
25,1.15,72.85,0.50,8.43,0.00,0.00,0
19,1.18,72.12,0.06,8.89,0.00,0.00,0
138,1.57,72.96,0.61,8.11,0.00,0.00,1
49,0.79,71.99,0.13,10.02,0.00,0.00,0
75,1.54,73.11,0.72,7.90,0.00,0.00,1
42,1.20,73.20,0.59,8.64,0.00,0.00,0
161,1.54,72.14,0.56,8.99,0.00,0.00,1
50,1.23,72.08,0.59,8.91,0.00,0.00,0
38,1.35,72.96,0.64,8.68,0.00,0.00,0
176,1.51,73.39,0.13,11.27,0.00,0.28,1
22,0.29,72.02,0.03,9.00,0.00,0.00,0
100,1.43,72.92,0.60,8.79,0.14,0.00,1
141,1.61,72.54,0.68,8.11,0.00,0.00,1
130,1.63,71.76,0.39,10.56,0.00,0.18,1
61,1.11,72.64,0.14,8.76,0.00,0.00,0
211,1.99,73.06,0.00,8.40,1.59,0.00,1
107,2.10,69.81,0.58,13.30,3.15,0.28,1
172,3.04,70.48,6.21,6.96,0.00,0.00,1
89,1.48,72.89,0.60,8.12,0.00,0.00,1
206,1.80,72.99,0.00,8.61,1.55,0.00,1
53,1.19,72.84,0.55,9.03,0.00,0.00,0
