1.51860,0.51,8.60,0.00,0.00,1
1.51687,0.56,8.10,0.00,0.00,1
1.51643,0.57,8.53,0.00,0.00,1
1.51299,0.00,7.59,0.00,0.00,1
1.51888,0.00,9.95,0.00,0.00,1
1.51660,0.58,8.81,0.00,0.24,1
1.51755,0.59,8.64,0.00,0.00,0
1.51848,0.54,8.32,0.00,0.32,1
1.52152,0.23,9.82,0.00,0.16,0
1.51811,0.52,8.12,0.00,0.00,1
1.51590,0.69,7.96,0.00,0.00,1
1.51851,0.57,8.41,0.09,0.17,1
1.51911,0.06,8.89,0.00,0.00,0
1.51994,0.47,11.32,0.00,0.00,1
1.51655,0.52,8.65,0.00,0.00,1
1.51778,0.51,9.02,0.00,0.09,0
1.51590,0.39,8.22,0.00,0.00,1
1.51775,0.61,8.56,0.09,0.22,0
1.51764,0.65,8.53,0.00,0.00,0
1.51610,0.56,8.33,0.00,0.00,1
1.51610,0.59,8.32,0.00,0.00,1
1.51937,0.00,9.77,0.00,0.00,1
1.51514,0.00,8.39,0.56,0.00,1
1.53393,0.12,16.19,0.00,0.24,1
1.52099,0.09,9.40,0.00,0.00,0
1.51594,0.68,8.05,0.00,0.09,1
1.51892,0.57,8.21,0.00,0.14,1
1.51755,0.57,8.40,0.00,0.11,0
1.51674,0.65,7.99,0.00,0.00,1
1.51748,0.54,8.38,0.00,0.17,0
1.51829,0.00,9.26,0.00,0.00,1
1.51800,0.54,8.21,0.00,0.15,1
1.52068,0.53,9.57,0.27,0.17,1
1.51665,0.60,8.38,0.00,0.17,1
1.51667,0.56,8.60,0.00,0.00,1
1.52121,0.11,9.65,0.00,0.00,1
1.52369,0.32,12.24,0.00,0.00,1
1.51841,0.64,8.96,0.00,0.22,1
1.51977,0.12,8.67,0.69,0.00,0
1.51569,0.38,8.03,0.00,0.00,1
1.51926,0.60,9.14,0.00,0.11,0
1.51709,0.66,8.18,0.00,0.00,1
