1.51720,0.50,8.43,0.00,0.00,0
1.51824,0.60,8.43,0.00,0.00,0
1.51779,0.59,8.59,0.00,0.00,0
1.52210,0.17,9.74,0.00,0.00,0
1.52664,0.00,14.68,0.00,0.00,1
1.51784,0.61,8.70,0.00,0.00,0
1.51617,0.00,8.71,0.67,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
1.52213,0.11,9.57,0.00,0.00,0
1.51811,0.60,8.79,0.14,0.00,1
1.51653,2.70,8.93,0.00,0.00,1
1.51640,0.63,8.08,0.00,0.09,1
1.51602,0.00,8.76,0.64,0.09,1
1.52043,0.33,12.50,0.00,0.00,1
1.51832,0.56,8.99,0.00,0.00,1
1.52614,0.19,13.44,0.00,0.10,1
1.51719,0.00,8.53,1.59,0.08,1
1.51567,0.56,8.57,0.00,0.00,0
1.51531,0.04,9.08,0.64,0.00,1
1.51918,0.56,8.30,0.00,0.00,0
1.52475,0.81,13.24,0.00,0.34,1
1.52058,0.76,9.70,0.24,0.51,1
1.52320,0.09,10.06,0.00,0.16,0
1.51735,0.54,8.44,0.00,0.07,0
1.51115,0.00,6.65,0.00,0.00,1
1.51838,1.46,5.79,1.63,0.00,1
1.51751,0.62,8.59,0.00,0.00,0
1.51590,0.69,7.97,0.00,0.00,1
1.51898,0.59,8.91,0.00,0.00,0
1.51618,0.39,7.78,0.00,0.00,0
1.51754,0.57,8.27,0.00,0.11,0
1.51783,0.57,8.75,0.00,0.00,0
1.51915,0.60,10.09,0.00,0.00,1
1.52247,0.76,9.76,0.00,0.00,1
1.52410,0.08,10.79,0.00,0.00,1
1.52739,0.00,14.96,0.00,0.00,1
1.51841,0.64,9.13,0.00,0.15,1
1.51844,0.58,8.42,0.00,0.00,1
1.51131,1.76,5.43,1.19,0.00,1
1.51673,0.65,8.03,0.00,0.29,1
1.51316,6.21,6.96,0.00,0.00,1
1.51831,1.41,6.47,2.88,0.00,1
