12,1.27,73.01,0.60,8.56,0.00,0.00,0
76,1.51,73.12,0.69,7.96,0.00,0.00,1
23,1.29,72.79,0.59,8.70,0.00,0.00,0
190,1.31,70.43,0.31,8.61,1.68,0.00,1
189,2.06,70.26,0.76,9.76,0.00,0.00,1
43,1.33,72.76,0.59,8.59,0.00,0.00,0
159,1.52,72.04,0.58,8.79,0.00,0.00,1
39,0.47,71.77,0.11,9.57,0.00,0.00,0
142,1.07,72.83,0.57,8.41,0.09,0.17,1
30,1.28,72.86,0.60,8.49,0.00,0.00,0
74,1.57,72.87,0.61,7.89,0.00,0.00,1
214,2.08,73.36,0.00,8.62,1.67,0.00,1
68,0.87,72.32,0.19,9.85,0.00,0.17,0
170,1.76,73.03,0.47,11.32,0.00,0.00,1
198,2.34,73.28,0.00,8.95,0.66,0.00,1
67,0.87,72.22,0.19,9.85,0.00,0.17,0
82,1.43,73.17,0.61,7.86,0.00,0.00,1
197,2.54,73.23,0.14,9.41,0.81,0.01,1
181,1.54,74.55,0.00,7.59,0.00,0.00,1
149,1.38,72.70,0.56,8.44,0.00,0.10,1
62,1.32,71.72,0.12,8.67,0.69,0.00,0
91,1.11,72.28,0.64,8.96,0.00,0.22,1
1,1.10,71.78,0.06,8.75,0.00,0.00,0
152,0.83,71.50,0.00,9.49,0.00,0.00,1
44,0.72,71.76,0.17,9.74,0.00,0.00,0
29,1.43,73.15,0.57,8.54,0.00,0.00,0
143,1.44,73.01,0.68,8.23,0.06,0.25,1
20,1.69,72.73,0.54,8.44,0.00,0.07,0
200,2.51,73.05,0.05,8.83,0.53,0.00,1
87,1.47,73.25,0.38,8.03,0.00,0.00,1
32,1.14,73.27,0.56,8.55,0.00,0.00,0
70,0.82,71.99,0.12,10.17,0.00,0.03,0
185,0.34,75.41,0.00,6.65,0.00,0.00,1
112,0.75,73.08,0.00,14.96,0.00,0.00,1
188,1.23,72.38,0.60,8.83,0.00,0.00,1
124,1.71,72.52,0.62,7.99,0.00,0.00,1
194,2.00,73.02,0.00,8.53,1.59,0.08,1
147,1.11,72.77,0.11,8.60,0.00,0.00,1
191,1.79,73.10,0.00,8.67,0.76,0.00,1
184,0.56,73.48,0.00,11.22,0.00,0.00,1
99,1.71,73.21,0.73,8.54,0.00,0.00,1
145,1.23,72.97,0.58,8.81,0.00,0.24,1
