1.51593,73.17,0.61,7.86,0.00,0.00,1
1.51592,72.66,0.69,7.97,0.00,0.00,1
1.51571,73.20,0.67,8.09,0.00,0.24,0
1.51589,73.28,0.69,8.05,0.00,0.24,0
1.51708,72.06,0.64,7.88,0.00,0.00,1
1.52369,72.22,0.32,12.24,0.00,0.00,1
1.51766,72.61,0.57,8.22,0.00,0.00,0
1.51768,73.15,0.57,8.54,0.00,0.00,0
1.51756,73.24,0.57,8.24,0.00,0.00,0
1.51786,72.95,0.62,8.76,0.00,0.30,0
1.51727,73.28,0.00,8.95,0.66,0.00,1
1.51892,72.55,0.57,8.21,0.00,0.14,1
1.51969,73.48,0.00,11.22,0.00,0.00,1
1.51655,72.64,0.52,8.65,0.00,0.00,1
1.51820,73.81,0.35,9.42,0.00,0.20,1
1.51977,71.72,0.12,8.67,0.69,0.00,0
1.51409,72.28,1.10,7.08,0.00,0.00,1
1.51755,72.99,0.57,8.40,0.00,0.11,0
1.51321,70.70,6.21,6.93,0.00,0.00,1
1.51316,70.48,6.21,6.96,0.00,0.00,1
1.52152,72.32,0.19,9.85,0.00,0.17,0
1.51629,73.28,0.67,8.24,0.00,0.00,1
1.51860,72.26,0.51,8.60,0.00,0.00,1
1.51623,72.61,0.08,9.18,1.06,0.00,1
1.51784,73.11,0.61,8.70,0.00,0.00,0
1.51666,73.88,0.97,10.17,0.00,0.00,1
1.51667,72.75,0.56,8.60,0.00,0.00,1
1.51839,72.57,0.62,8.68,0.00,0.35,1
1.51736,72.79,0.59,8.70,0.00,0.00,0
1.52152,72.20,0.23,9.82,0.00,0.16,0
1.51640,72.85,0.00,9.45,0.54,0.00,1
1.51779,73.00,0.06,8.93,0.00,0.00,1
1.51784,72.86,0.60,8.49,0.00,0.00,0
1.51775,72.97,0.61,8.56,0.09,0.22,0
1.52151,73.44,0.58,11.62,0.00,0.00,1
1.52320,71.75,0.09,10.06,0.00,0.16,0
1.51508,73.50,0.00,8.34,0.63,0.00,1
1.51915,72.69,0.60,10.09,0.00,0.00,1
1.52475,72.19,0.81,13.24,0.00,0.34,1
1.51808,72.84,0.55,9.03,0.00,0.00,0
1.51640,73.23,0.63,8.08,0.00,0.09,1
1.52227,71.35,0.00,9.69,0.00,0.00,0
