11,1.56,73.20,0.67,8.09,0.00,0.24,0
127,1.26,72.75,0.56,8.60,0.00,0.00,0
80,1.90,72.86,0.69,7.97,0.00,0.00,0
81,2.12,72.66,0.69,7.97,0.00,0.00,0
134,1.54,71.81,0.54,8.21,0.00,0.15,0
99,1.71,73.21,0.73,8.54,0.00,0.00,0
52,1.28,72.36,0.60,9.14,0.00,0.11,0
63,0.88,71.79,0.23,9.54,0.00,0.11,0
60,1.19,72.79,0.57,8.27,0.00,0.11,0
140,1.64,73.14,0.65,7.99,0.00,0.00,0
76,1.51,73.12,0.69,7.96,0.00,0.00,0
121,1.32,72.40,0.58,8.42,0.00,0.00,0
54,1.28,72.85,0.55,9.07,0.00,0.00,0
143,1.44,73.01,0.68,8.23,0.06,0.25,0
210,2.88,72.61,0.08,9.18,1.06,0.00,0
129,1.67,72.18,0.53,9.57,0.27,0.17,0
91,1.11,72.28,0.64,8.96,0.00,0.22,0
114,1.26,72.55,0.57,8.21,0.00,0.14,0
78,1.54,72.83,0.61,8.04,0.00,0.00,0
137,1.08,73.07,0.56,8.38,0.00,0.12,0
33,1.23,72.97,0.61,8.56,0.09,0.22,0
2,1.36,72.73,0.48,7.83,0.00,0.00,0
12,1.27,73.01,0.60,8.56,0.00,0.00,0
188,1.23,72.38,0.60,8.83,0.00,0.00,0
100,1.43,72.92,0.60,8.79,0.14,0.00,0
165,1.86,72.69,0.60,10.09,0.00,0.00,0
195,1.98,73.29,0.00,8.52,1.57,0.07,0
211,1.99,73.06,0.00,8.40,1.59,0.00,0
36,1.21,72.74,0.56,8.57,0.00,0.00,0
62,1.32,71.72,0.12,8.67,0.69,0.00,0
21,1.49,72.75,0.54,8.52,0.00,0.19,0
206,1.80,72.99,0.00,8.61,1.55,0.00,0
79,1.25,72.88,0.37,7.94,0.00,0.14,0
7,1.14,73.09,0.58,8.17,0.00,0.00,0
68,0.87,72.32,0.19,9.85,0.00,0.17,0
93,1.58,73.26,0.07,8.39,0.00,0.19,0
32,1.14,73.27,0.56,8.55,0.00,0.00,0
86,1.49,72.72,0.45,8.21,0.00,0.00,0
146,1.24,72.57,0.62,8.68,0.00,0.35,0
190,1.31,70.43,0.31,8.61,1.68,0.00,0
174,1.40,72.25,0.33,12.50,0.00,0.00,0
87,1.47,73.25,0.38,8.03,0.00,0.00,0
