1.51618,13.53,3.55,1.54,72.99,0
1.52739,11.02,0.00,0.75,73.08,1
1.51763,12.80,3.66,1.27,73.01,0
1.51736,12.78,3.62,1.29,72.79,0
1.52119,12.97,0.33,1.51,73.39,1
1.52365,15.79,1.83,1.31,70.43,1
1.51683,14.56,0.00,1.98,73.29,1
1.52213,14.21,3.82,0.47,71.77,0
1.51769,13.65,3.66,1.11,72.77,1
1.51625,13.36,3.58,1.49,72.72,1
1.51837,13.14,2.84,1.28,72.85,0
1.51911,13.90,3.73,1.18,72.12,0
1.51670,13.24,3.57,1.38,72.70,1
1.51808,13.43,2.87,1.19,72.84,0
1.51846,13.41,3.89,1.33,72.38,1
1.51754,13.48,3.74,1.17,72.99,0
1.51775,12.85,3.48,1.23,72.97,0
1.51743,12.20,3.25,1.16,73.55,1
1.51800,13.71,3.93,1.54,71.81,1
1.51643,12.16,3.52,1.35,72.89,1
1.52172,13.51,3.86,0.88,71.79,0
1.51640,12.55,3.48,1.87,73.23,1
1.51829,14.46,2.24,1.62,72.38,1
1.52247,14.86,2.20,2.06,70.26,1
1.51926,13.20,3.33,1.28,72.36,0
1.51596,12.79,3.61,1.62,72.97,0
1.51751,12.81,3.57,1.35,73.02,0
1.52152,13.05,3.65,0.87,72.22,0
1.52171,11.56,1.88,1.56,72.86,1
1.51755,13.00,3.60,1.36,72.99,0
1.52058,12.85,1.61,2.17,72.18,1
1.51779,13.21,3.39,1.33,72.76,0
1.51711,12.89,3.62,1.57,72.96,1
1.51613,13.88,1.78,1.79,73.10,1
1.52177,13.20,3.68,1.15,72.75,1
1.51651,14.38,0.00,1.94,73.61,1
1.51839,12.85,3.67,1.24,72.57,1
1.51707,13.48,3.48,1.71,72.52,1
1.51589,12.88,3.43,1.40,73.28,0
1.51806,13.00,3.80,1.08,73.07,1
1.52043,13.38,0.00,1.40,72.25,1
1.51574,14.86,3.67,1.74,71.87,1
