1.51763,12.80,3.66,0
1.51590,13.02,3.58,1
1.51736,12.78,3.62,0
1.52365,15.79,1.83,1
1.52247,14.86,2.20,1
1.51779,13.21,3.39,0
1.51776,13.53,3.41,1
1.52213,14.21,3.82,0
1.51851,13.20,3.63,1
1.51784,13.08,3.49,0
1.51631,13.34,3.57,1
1.51711,14.23,0.00,1
1.52152,13.05,3.65,0
1.51994,13.27,0.00,1
1.51727,14.70,0.00,1
1.52152,13.05,3.65,0
1.51593,13.25,3.45,1
1.51556,13.87,0.00,1
1.51299,14.40,1.74,1
1.51670,13.24,3.57,1
1.51977,13.81,3.58,0
1.51841,12.93,3.74,1
1.52101,13.64,4.49,0
1.52127,14.32,3.90,1
1.52210,13.73,3.84,0
1.51768,12.56,3.52,0
1.51662,12.85,3.51,1
1.51735,13.02,3.54,0
1.51609,15.01,0.00,1
1.51569,13.24,3.49,1
1.51747,12.84,3.50,0
1.52300,13.31,3.58,0
1.51115,17.38,0.00,1
1.52739,11.02,0.00,1
1.52315,13.44,3.34,1
1.51707,13.48,3.48,1
1.51719,14.75,0.00,1
1.51769,13.65,3.66,1
1.51613,13.88,1.78,1
1.51969,14.56,0.00,1
1.51689,12.67,2.88,1
1.51660,12.99,3.18,1
