1.51571,12.72,3.46,0
1.51667,12.94,3.61,0
1.51590,12.82,3.52,0
1.51592,12.86,3.52,0
1.51800,13.71,3.93,0
1.51689,12.67,2.88,0
1.51926,13.20,3.33,0
1.52172,13.51,3.86,0
1.51754,13.39,3.66,0
1.51674,12.87,3.56,0
1.51590,13.02,3.58,0
1.51844,13.25,3.76,0
1.51837,13.14,2.84,0
1.51662,12.85,3.51,0
1.51623,14.14,0.00,0
1.52068,13.55,2.09,0
1.51841,12.93,3.74,0
1.51892,13.46,3.83,0
1.51627,13.00,3.58,0
1.51806,13.00,3.80,0
1.51775,12.85,3.48,0
1.51761,13.89,3.60,0
1.51763,12.80,3.66,0
1.52315,13.44,3.34,0
1.51811,12.96,2.96,0
1.51915,12.73,1.85,0
1.51683,14.56,0.00,0
1.51685,14.92,0.00,0
1.51567,13.29,3.45,0
1.51977,13.81,3.58,0
1.51750,12.82,3.55,0
1.51732,14.95,0.00,0
1.51613,13.92,3.52,0
1.51743,13.30,3.60,0
1.52152,13.05,3.65,0
1.51588,13.12,3.41,0
1.51747,12.84,3.50,0
1.51625,13.36,3.58,0
1.51839,12.85,3.67,0
1.52365,15.79,1.83,0
1.52043,13.38,0.00,0
1.51569,13.24,3.49,0
