13.25,3.45,1.43,1
12.86,3.52,2.12,1
12.72,3.46,1.56,0
12.88,3.43,1.40,0
13.72,3.68,1.81,1
13.44,0.00,1.58,1
13.21,3.69,1.29,0
12.56,3.52,1.43,0
13.15,3.61,1.05,0
12.73,3.43,1.19,0
14.70,0.00,2.34,1
13.46,3.83,1.26,1
14.56,0.00,0.56,1
13.41,3.39,1.28,1
12.62,2.76,0.83,1
13.81,3.58,1.32,0
14.25,3.09,2.08,1
13.00,3.60,1.36,0
13.00,0.00,3.02,1
13.02,0.00,3.04,1
13.05,3.65,0.87,0
12.71,3.33,1.49,1
13.36,3.43,1.43,1
14.14,0.00,2.88,1
12.68,3.67,1.16,0
12.86,0.00,1.83,1
12.94,3.61,1.26,1
12.85,3.67,1.24,1
12.78,3.62,1.29,0
13.12,3.58,0.90,0
14.37,0.00,2.74,1
13.64,3.65,0.65,1
13.08,3.49,1.28,0
12.85,3.48,1.23,0
11.03,1.71,1.56,1
13.72,3.72,0.51,0
15.15,0.00,2.25,1
12.73,1.85,1.86,1
11.45,0.00,1.88,1
13.43,2.87,1.19,0
12.55,3.48,1.87,1
14.17,3.81,0.78,0
