0.39,10.56,0.00,0.18,1
0.11,9.57,0.00,0.00,0
0.39,7.78,0.00,0.00,0
0.57,8.40,0.00,0.11,0
0.00,8.71,0.67,0.00,1
0.52,8.12,0.00,0.00,1
0.59,8.32,0.00,0.00,1
0.45,8.21,0.00,0.00,1
0.33,11.14,0.00,0.00,1
0.60,8.56,0.00,0.00,0
0.13,10.02,0.00,0.00,0
0.12,16.19,0.00,0.24,1
0.00,8.62,1.67,0.00,1
0.69,7.97,0.00,0.00,1
0.00,8.67,0.76,0.00,1
0.19,9.85,0.00,0.17,0
0.51,8.60,0.00,0.00,1
0.62,8.35,0.00,0.31,0
0.08,9.18,1.06,0.00,1
1.76,5.43,1.19,0.00,1
0.60,8.55,0.00,0.06,0
0.00,9.95,0.00,0.00,1
0.62,8.76,0.00,0.30,0
0.00,8.48,1.57,0.00,1
0.68,8.23,0.06,0.25,1
0.00,9.45,0.54,0.00,1
0.58,8.79,0.00,0.00,1
0.58,13.30,3.15,0.28,1
0.55,8.44,0.00,0.28,1
0.49,9.85,0.00,0.17,1
0.65,8.53,0.00,0.00,0
0.68,8.10,0.00,0.00,1
0.67,8.24,0.00,0.00,1
0.00,8.40,1.59,0.00,1
0.65,7.99,0.00,0.00,1
0.38,8.03,0.00,0.00,1
0.62,7.99,0.00,0.00,1
0.44,8.27,0.00,0.00,1
0.51,9.02,0.00,0.09,0
0.02,9.82,0.00,0.10,0
0.06,8.93,0.00,0.00,1
0.60,8.38,0.00,0.17,1
