13.38,3.50,1.15,72.85,0
12.87,3.48,1.29,72.95,0
13.21,3.39,1.33,72.76,0
13.73,3.84,0.72,71.76,0
11.23,0.00,0.77,73.21,1
12.68,3.67,1.16,73.11,0
14.95,0.00,2.27,73.30,1
13.05,3.65,0.87,72.32,0
14.21,3.82,0.47,71.77,0
12.96,2.96,1.43,72.92,1
11.95,0.00,1.19,75.18,1
12.55,3.48,1.87,73.23,1
14.85,0.00,2.38,73.28,1
13.38,0.00,1.40,72.25,1
13.33,3.34,1.54,72.14,1
13.70,0.00,1.36,71.24,1
14.75,0.00,2.00,73.02,1
13.29,3.45,1.21,72.74,0
14.38,0.00,2.66,73.10,1
14.04,3.58,1.37,72.08,0
11.45,0.00,1.88,72.19,1
12.85,1.61,2.17,72.18,1
13.72,3.72,0.51,71.75,0
13.02,3.54,1.69,72.73,0
17.38,0.00,0.34,75.41,1
14.32,3.26,2.22,71.25,1
12.81,3.57,1.35,73.02,0
12.82,3.52,1.90,72.86,1
13.58,3.35,1.23,72.08,0
13.53,3.55,1.54,72.99,0
13.39,3.66,1.19,72.79,0
12.69,3.54,1.34,72.95,0
12.73,1.85,1.86,72.69,1
14.86,2.20,2.06,70.26,1
13.83,2.90,1.17,71.15,1
11.02,0.00,0.75,73.08,1
13.02,3.62,1.06,72.34,1
13.25,3.76,1.32,72.40,1
13.69,3.20,1.81,72.81,1
13.30,3.64,1.53,72.53,1
13.02,0.00,3.04,70.48,1
14.39,0.00,1.82,72.86,1
