1.51645,14.94,0.00,1.87,73.11,1
1.51755,12.71,3.42,1.20,73.20,0
1.52177,13.75,1.01,1.36,72.19,1
1.51813,13.43,3.98,1.18,72.49,1
1.51215,12.99,3.47,1.12,72.98,0
1.51623,14.14,0.00,2.88,72.61,1
1.51841,12.93,3.74,1.11,72.28,1
1.52152,13.12,3.58,0.90,72.20,0
1.52099,13.69,3.59,1.12,71.96,0
1.51660,12.99,3.18,1.23,72.97,1
1.51627,13.00,3.58,1.54,72.83,1
1.51727,14.70,0.00,2.34,73.28,1
1.52127,14.32,3.90,0.83,71.50,1
1.52475,11.45,0.00,1.88,72.19,1
1.53393,12.30,0.00,1.00,70.16,1
1.51784,12.68,3.67,1.16,73.11,0
1.52068,13.55,2.09,1.67,72.18,1
1.52315,13.44,3.34,1.23,72.38,1
1.51742,13.27,3.62,1.24,73.08,0
1.51860,13.36,3.43,1.43,72.26,1
1.51645,13.44,3.61,1.54,72.39,1
1.51131,13.69,3.20,1.81,72.81,1
1.51690,13.33,3.54,1.61,72.54,1
1.51820,12.62,2.76,0.83,73.81,1
1.51514,14.01,2.68,3.50,69.89,1
1.51900,13.49,3.48,1.35,71.95,0
1.51571,12.72,3.46,1.56,73.20,0
1.51709,13.00,3.47,1.79,72.72,1
1.52196,14.36,3.85,0.89,71.36,0
1.52222,14.43,0.00,1.00,72.67,1
1.51730,12.35,2.72,1.63,72.87,1
1.51789,13.19,3.90,1.30,72.33,1
1.51934,13.64,3.54,0.75,72.65,1
1.51653,11.95,0.00,1.19,75.18,1
1.52172,13.48,3.74,0.90,72.01,0
1.52065,14.36,0.00,2.02,73.42,1
1.51662,12.85,3.51,1.44,73.01,1
1.51898,13.58,3.35,1.23,72.08,0
1.51848,13.64,3.87,1.27,71.96,1
1.51869,13.19,3.37,1.18,72.72,0
1.51556,13.87,0.00,2.54,73.23,1
1.51655,12.75,2.85,1.44,73.27,1
