55,1.29,72.98,0.51,9.02,0.00,0.09,0
88,1.52,72.65,0.67,8.08,0.00,0.10,1
134,1.54,71.81,0.54,8.21,0.00,0.15,1
80,1.90,72.86,0.69,7.97,0.00,0.00,1
52,1.28,72.36,0.60,9.14,0.00,0.11,0
94,1.47,73.10,0.39,8.22,0.00,0.00,1
132,1.36,71.24,0.19,13.44,0.00,0.10,1
37,1.32,71.81,0.51,8.78,0.11,0.00,0
174,1.40,72.25,0.33,12.50,0.00,0.00,1
14,1.27,73.21,0.54,8.38,0.00,0.17,0
151,1.76,72.48,0.60,8.38,0.00,0.17,1
120,1.47,72.45,0.64,7.96,0.00,0.00,1
13,1.40,73.28,0.69,8.05,0.00,0.24,0
56,1.29,73.70,0.56,9.06,0.00,0.24,0
64,0.78,71.35,0.00,9.69,0.00,0.00,0
109,1.00,72.67,0.10,11.52,0.00,0.08,1
205,2.27,73.30,0.00,8.71,0.67,0.00,1
146,1.24,72.57,0.62,8.68,0.00,0.35,1
165,1.86,72.69,0.60,10.09,0.00,0.00,1
9,1.37,72.08,0.56,8.30,0.00,0.00,0
98,1.16,73.55,0.62,8.90,0.00,0.24,1
209,2.74,72.85,0.00,9.45,0.54,0.00,1
47,1.18,72.72,0.57,8.83,0.00,0.16,0
135,1.25,72.78,0.52,8.12,0.00,0.00,1
122,1.62,72.96,0.64,8.03,0.00,0.21,1
192,2.38,73.28,0.00,8.76,0.64,0.09,1
78,1.54,72.83,0.61,8.04,0.00,0.00,1
102,1.63,72.87,0.70,9.23,0.00,0.00,1
140,1.64,73.14,0.65,7.99,0.00,0.00,1
125,1.15,72.75,0.54,8.52,0.00,0.00,1
179,1.62,72.38,0.00,9.26,0.00,0.00,1
35,1.34,72.95,0.57,8.75,0.00,0.00,0
203,2.42,73.72,0.00,8.39,0.56,0.00,1
150,1.35,72.89,0.57,8.53,0.00,0.00,1
7,1.14,73.09,0.58,8.17,0.00,0.00,0
193,2.79,73.46,0.04,9.04,0.40,0.09,1
95,1.49,73.28,0.67,8.24,0.00,0.00,1
204,1.99,73.11,0.00,8.28,1.71,0.00,1
24,1.35,73.02,0.62,8.59,0.00,0.00,0
169,1.83,73.88,0.97,10.17,0.00,0.00,1
208,1.82,72.86,1.41,6.47,2.88,0.00,1
73,1.52,73.10,0.67,7.83,0.00,0.00,1
