1.51846,0.51,8.28,0.00,0.00,1
1.51768,0.57,8.54,0.00,0.00,0
1.51711,0.00,8.62,1.67,0.00,1
1.51689,0.73,8.54,0.00,0.00,1
1.51589,0.69,8.05,0.00,0.24,0
1.51609,0.05,8.83,0.53,0.00,1
1.52171,0.47,11.41,0.00,0.00,1
1.51645,0.67,8.08,0.00,0.10,1
1.51796,0.57,8.81,0.00,0.09,1
1.51605,0.44,8.27,0.00,0.00,1
1.52223,0.13,10.02,0.00,0.00,0
1.51905,0.00,9.57,0.00,0.00,1
1.52177,0.54,8.52,0.00,0.00,1
1.51754,0.59,8.03,0.00,0.00,0
1.51806,0.56,8.38,0.00,0.12,1
1.51743,0.62,8.90,0.00,0.24,1
1.51508,0.00,8.34,0.63,0.00,1
1.51909,0.51,8.78,0.11,0.00,0
1.51753,0.60,8.55,0.00,0.06,0
1.51593,0.61,7.86,0.00,0.00,1
1.51623,0.04,9.04,0.40,0.09,1
1.51756,0.57,8.24,0.00,0.00,0
1.52222,0.10,11.52,0.00,0.08,1
1.52777,0.06,14.40,0.00,0.00,1
1.51623,0.08,9.18,1.06,0.00,1
1.51763,0.60,8.56,0.00,0.00,0
1.51618,0.60,8.12,0.00,0.00,1
1.52152,0.19,9.85,0.00,0.17,0
1.51707,0.62,7.99,0.00,0.00,1
1.51934,0.16,8.89,0.15,0.24,1
1.51852,0.00,9.32,0.00,0.00,1
1.51708,0.64,7.88,0.00,0.00,1
1.51215,0.62,8.35,0.00,0.31,0
1.52177,0.33,11.14,0.00,0.00,1
1.51776,0.58,8.79,0.00,0.00,1
1.51613,0.37,7.94,0.00,0.14,1
1.51593,0.67,7.83,0.00,0.00,1
1.51808,0.55,9.03,0.00,0.00,0
1.51651,0.00,8.48,1.57,0.00,1
1.51900,0.55,9.00,0.00,0.00,0
1.51768,0.61,8.69,0.00,0.14,0
1.51321,6.21,6.93,0.00,0.00,1
